"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Federación de Rusia","RUS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.7626527050611","28.7022663769016","23.2677869145513","23.9347711730668","20.3894816628768","21.810888252149","21.0777278139414","20.0017421836195","18.2923133010091","16.1506040980019","14.3866142910145","16.863668858428","18.888404270754","17.9059138543927","18.4150283879129","18.3852992879698","17.7553986039313","18.5034095134695","20.9952544479428","22.2904610725417","21.9951347029616","21.6253843085521","21.3216555211764","21.5611849041311","21.9401882834583","21.4171833480957","20.6115488028269","21.8812816748252","21.9821391240723","20.6544857247667","20.9023404249496","21.4853602671223","19.8212434832759","",
"Rwanda","RWA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","9.81183061986971","9.66409780323952","7.30759506432244","7.08478439299582","6.73025835177764","7.18508393310367","9.04183552032093","9.5154188375478","9.42622989451762","10.4602504989409","13.1893137792234","12.9141788352504","12.7600156504267","13.9666861927182","14.8383072066619","12.21409357242","13.0300068740216","14.3420020813223","14.585516384253","15.4998704985862","15.571276846205","15.7339197969811","15.7060277138752","13.9501994084286","13.3518298718443","14.6499832156687","14.0217499685173","15.6340960424373","16.747020875705","9.98250901704606","13.4091329900849","14.3704263730672","13.8097794362117","14.8076611218115","11.9821192669344","12.2995601493308","12.7924511399436","12.6245566175203","13.1765897656592","14.3650134618006","15.1559001935532","14.6818533906832","16.2943748157416","20.6264777501252","20.2872115318983","19.8792431645317","20.5152003044346","22.6458316045253","23.6900958055563","22.6503203989243","23.9737297726586","27.1519913965507","22.7136710424975","22.9496249687765","26.8861778352685","25.2995601284899","26.6305167679374","",
"Asia meridional","SAS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","13.9026277472676","15.1615151736902","15.5167177170819","16.198916404124","16.6128828321147","17.3075040465011","15.9893728469493","15.3241115243419","15.4086023838767","15.2851371656576","14.7945554526561","15.695718180644","16.474369284507","15.4462538520355","15.6347150302134","15.8738319405653","18.0857843557334","18.6153400376329","18.9098336562013","19.7138092493289","19.4627700221705","19.7842131474923","20.7641999988031","20.4434932355157","20.4800826236938","21.1946087288606","22.1895833852149","23.4876022470862","22.6209576091743","23.4392430096362","24.7046588650755","23.2853169194181","23.9287173531627","22.9529687431256","22.7536661888997","24.0200104622974","23.6845535494323","24.3563450986568","24.3542139364905","26.0360069135245","24.9387005046478","27.8709589324627","26.5387002634105","26.6915209857401","28.6416569537636","30.5679621766522","31.5106459156569","33.5703668660806","32.4125800193859","31.778130911577","31.2032818129362","31.7980461922725","31.0667438304845","29.1863301894466","28.2834817980867","27.2800964103725","27.0513027761974","27.2788971112634","28.4217657089224","27.7707962766422","26.0013034040489","27.5635785129278","",
"Arabia Saudita","SAU","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","14.7774149341058","14.6865158432532","12.6814790311988","10.9048099290139","12.2130570135897","13.9788412949629","8.83423609700407","17.3930328825238","21.4031396804455","25.5302948559821","29.9907725212234","24.9188798250649","20.7238332858867","21.2172932876813","24.8921614544301","26.941820919024","25.1567789589726","22.2877287353","22.5748014721224","22.3288121834752","18.9264670387833","18.593948787295","18.8980353383186","20.2918218148679","20.2485296938009","21.8537958728306","18.3715271920145","19.2459473380129","17.3089216796207","17.5760431328947","20.5227714394005","19.4901841670369","17.3529339652015","18.2610293179489","18.0115332317185","18.299977904077","19.1565099277979","19.3123634692221","20.4521609137055","23.6515751624887","22.8037473192818","25.7565024171516","24.4308738677851","22.5967469903177","22.2799500156898","23.6597384832085","25.1824526395132","29.8524091246059","26.1251054170057","24.4842699238314","21.1245859606118","22.0566316454242","23.4142842827381","23.5991783811135","",
"Sudán","SDN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","16.0951380265546","12.1783088235294","10.8043804184864","11.0299205624291","10.7754864943363","14.8255378625268","17.2546897546898","16.0460595184687","13.2838557197447","10.6209958292127","11.3691761954777","12.0865490628445","9.19963201471941","8.04471825320621","10.4369308817555","10.512988259954","12.3698610342809","15.1992923724007","10.6553007246765","5.5391670895105","12.0067428258805","8.97458891643086","10.2264110175168","10.3437596210944","18.5690732349896","24.3893738189141","25.6192888068293","26.2233061369025","28.0490545992343","28.4635889148402","29.0385355348915","27.0301855468401","26.2217736223741","27.644578622082","25.2580551037448","21.6883720968008","24.5993808298686","26.6578176219201","34.8455159081054","37.0588484401203","35.533798873054","39.5490817756084","36.7100639298114","35.8042385442194","31.8719092969658","3.46229418308876","",
"Senegal","SEN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","5.70157234498663","8.52397669575614","9.92595504656772","7.3485949556097","8.16925840126087","9.54329231600746","10.1853891019399","10.3356143344955","10.7444754665048","12.1861122747438","11.1799594410999","10.3319502171583","9.94824802437044","10.475576849936","11.2763838621152","11.9962958995098","12.7337450766716","16.8371747041627","16.9800999555589","16.4708770266329","15.2686166795207","11.0797002765633","12.4189043706086","13.8761472167194","13.635120100554","14.5972584845911","14.6927405145281","15.3394151148933","14.6596389049948","17.1399920981717","15.2995419739429","16.3904751259118","15.8480598951591","18.7449802067005","18.2880250024253","19.2253255567794","18.9542217193381","20.4321036574164","17.4102276457347","17.4976895109659","18.2940175082513","21.2140610383753","21.0584702020658","22.5827096407528","19.892181730254","18.5165937108428","21.016036842452","20.7024327245936","22.1689175500657","23.4796505671231","23.0173333396773","23.9281241214968","25.8256617810862","28.3215681998723","29.6629279540259","29.4737905480152","30.407733203133","",
"Singapur","SGP","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","9.4975433392046","12.701328662366","14.2134187324556","15.8810964756141","19.9875785474207","20.9478482370291","19.5238946490287","19.4728093089527","22.8393364494547","26.0897801743648","32.1211708876907","36.1823402935107","37.2499186972285","34.690638346993","37.5064295400346","34.8911404575816","34.9714064811976","33.1537558398356","34.6303183657443","35.5878568860803","39.5216779540464","42.1398919346336","45.8197473897332","46.1048925324505","46.2205011214846","40.7899116066447","35.1285192711658","32.362814081384","30.2955328518518","31.6807620476769","31.7221880971397","33.1447312802701","35.1984569042466","34.644123807355","33.3560184584658","33.1861681314894","37.8763886720304","38.4332092955677","38.0166147528244","34.5735628450796","32.3263443625764","30.8870402323141","26.751423220906","24.7662944346245","24.2814234209213","23.187995656323","23.0867111452125","24.3756820742097","27.9789195945413","28.837459653074","25.5697212154501","25.2649146379052","26.4299882989556","27.5482155936688","28.128209222307","27.2222708971503","26.0412698340625","25.2815637886654","22.4505604872102","22.9257395114872","21.021177788301","23.1769494024489","",
"Islas Salomón","SLB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","4.61328739708909","4.74509546064242","4.80440924363664","4.80440916272019","4.75636521503474","4.89588344459584","8.55763701348946","14.4802661941855","11.6990065762556","14.6294263435819","9.75378159883421","12.303398571025","10.2823168776488","11.7868056828258","8.89974423040141","6.31693527818219","6.48019093498172","6.59114710842544","7.21564930020228","6.90346862875386","7.62912028660779","7.91161202565028","5.98848474268828","9.03668261562999","9.92035170858431","12.6038914244535","11.6457313178625","13.1005187579881","13.378221113882","12.7912711133029","17.9442220074555","15.0193738852328","16.0045884714654","15.5986751722596","13.9234338040466","15.9732217896577","15.8969027032943","18.13366917397","17.3136349837707","20.4337312981714","18.8095426805104","","",
"Sierra Leona","SLE","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","14.8507139766335","18.2789041943972","12.7827983795575","12.541975374447","12.1560725407584","9.71821261314032","9.25076064908722","10.1014602639164","5.35490433502238","8.50297474651391","13.0059154757791","10.9088699140053","8.36977422841006","7.74811426056782","8.66377045690348","5.57286605626242","11.03600434571","-2.42435790046364","5.31347525555798","0.292869776037837","1.09681037230364","10.8661221853849","11.6717144736364","11.2272526564121","10.3249941449724","11.299643303043","10.37877253609","9.4533662804316","9.11182535979638","9.62204588663496","30.7158590644937","41.5380131046291","25.5981475669951","14.4492949488604","13.1097735067991","15.5670384511271","18.9206931528108","18.079371707611","13.0609278682496","12.0849318750215","11.6736844482628","11.137372765882","",
"El Salvador","SLV","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","14.6834981543089","14.9840778035976","14.7141979102643","11.1788928875284","11.8620163903183","11.9796631712742","13.287019863083","16.4561770012345","15.6386932164846","18.2197997454799","23.0176409667303","20.0731862115731","21.2085768072036","23.2713973324467","17.5688009599381","13.5782161405896","13.5715109058821","12.600096299438","11.6222868706864","11.4593195031553","12.0243310083132","13.1211132531664","13.6489047195967","12.6270489846965","13.32294180481","13.6658599775912","15.1875075775715","17.282666270662","17.9815043980563","18.7449240720349","19.0624398568783","16.3027275157438","16.6605047793441","17.1187026500635","16.6266071037221","17.6829807789147","17.1934331203458","17.5481562370395","17.6938407879822","16.6858634096008","16.2928289563206","16.8883036070873","18.5229620703337","18.6674294444454","15.1486056397082","14.7530995364247","16.2875460096688","16.5962082936854","17.5342504374525","15.4447723169571","15.6921765456792","15.4902789954955","16.0287823584352","17.1694237505693","17.7597006674568","17.7694355172939","20.9836537919486","",
"San Marino","SMR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.300801197096","19.0242502909688","20.3554772829686","20.3410542435634","23.4772773995299","18.9617275053882","","",
"Somalia","SOM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","9.07802648968484","9.23611793510528","11.1672306882638","11.3347360729175","23.4422824965367","15.2855919233378","16.096657331352","16.2645309724187","22.5400494113595","24.2609400043791","43.0808087595736","23.1292472778319","25.0747162618599","26.345667484301","22.7608257592836","27.0003396453735","24.199560883514","28.5008274361664","19.3998558969707","29.7999926665937","14.899986725141","","","","","","","","","","","","","","","","","","","","","","","13.327507100721","12.7761194029851","12.6522961574508","12.7755692085291","13.9775361026921","14.8224043715846","14.1403238242097","13.6423071335174","16.3083377031988","",
"Serbia","SRB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1421206496675","10.8345915551622","11.6961591388018","11.9829428458272","11.1379919319207","12.2016075741563","12.2032647108474","15.1181893222239","17.1473426145633","19.5412319199384","19.4371485508431","21.2009520619251","23.7695767636598","23.7066085526742","18.6935180302447","17.6755000713257","17.5072183210398","20.2063254734265","16.4738150794033","15.949971500152","16.9705825724486","17.0597209009627","17.7367847628023","20.0409577719174","22.4647879959378","21.4395617959104","23.1013782259091","",
"África al sur del Sahara (excluido altos ingresos)","SSA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","57.160483995009","53.1099574110841","42.1327806967436","32.4571696449614","28.2212976336046","27.3562816844294","24.3044029710309","22.5090003544902","23.4008435511474","23.6469302254403","21.3564738446032","21.2241296029433","19.0801276484799","20.6613945117144","20.0140991453347","20.6787610009671","20.5476412994317","21.7550859735329","20.5531495329053","20.184204172809","20.1678115711497","20.16184253393","20.3544888547282","20.3123832179495","20.682585866184","21.5969641265345","21.2351182188417","21.9710315222697","23.0685285905658","20.5733100353796","20.0941411846566","20.1154307232036","20.6539467471772","21.8442638811608","21.8230768352671","21.5386225501369","21.4146213495825","20.5698047612645","22.2013226938851","22.2360642275418","22.8519007265488","",
"Sudán del Sur","SSD","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7699875260258","13.6521309804579","10.2896550768433","9.48877706805626","7.0742528372385","11.3677738263753","7.9945088302124","5.75075637151052","","","","","","","",
"África al sur del Sahara","SSF","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","57.165032054649","53.1138607586142","42.1336267648136","32.4593433279752","28.2255582988277","27.3603256345679","24.306703943239","22.5173668934578","23.4097261089957","23.6542275794747","21.3636473445235","21.2315997427685","19.0996871869054","20.6794859298224","20.0376796590365","20.7144551986456","20.5674684584365","21.7854234542148","20.5987248010853","20.2005473810455","20.210833325442","20.1833535855377","20.3495174929702","20.3085441513824","20.6806747416792","21.5965528652082","21.2324611905583","21.9641885012399","23.0601739961522","20.5743939633629","20.0944044215396","20.1183638946449","20.6546481933072","21.8450037401475","21.8214990356363","21.5347751939826","21.4113266021427","20.5666524467233","22.1975628222081","22.2367938424982","22.8521824736266","",
"Pequeños Estados","SST","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Santo Tomé y Príncipe","STP","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.0238689980572","42.3024438655254","45.4629820581563","47.076518142508","37.5385641624281","","","","","","","","","","","","",
"República Eslovaca","SVK","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.9322153337748","27.9616058646052","32.6106002905861","31.2541393856546","27.7150752921139","26.0748183704821","33.0325567445779","35.0783041506477","36.8556548738118","30.7124035625251","26.1099286388548","28.905660928591","27.6231023721186","24.3522788053028","23.8382958992819","26.2011469236098","25.5776020567259","25.4273506573875","24.7506733217735","20.8013184197791","21.0172706160887","23.1753359847567","20.3685136972936","20.4641514783853","20.4774821201164","23.6764666092105","21.0315087281459","21.1047430717302","20.9039289847699","21.4919112149569","19.5104337738009","18.9442339346188","",
"Eslovenia","SVN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1259628759536","23.8673827114454","25.1754359528411","26.1334785674197","27.6859458795809","27.4153108434773","26.3511420768082","24.5727487582603","25.0311215473628","26.015530732036","26.5929491350818","27.7455461953844","28.6512341412834","29.4429676679912","24.1306181639809","21.0815866908038","19.9444236500335","19.0317166406387","19.633594722471","19.1075788007384","18.6545903018536","17.379119470145","18.320373611247","19.3330397906547","19.5651554882586","18.8641555697862","20.3388832545958","",
"Suecia","SWE","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","29.1261364286166","29.8723426381392","30.5460267645969","31.1617136787392","31.5834206558405","31.7262048965424","31.8593441076913","31.8999721901909","30.6952705677076","29.8125371853855","28.4602969372664","27.7499342501966","28.0695525519979","27.6770323368612","27.1727823898712","26.4710625403748","26.8029696773903","26.7156285810707","24.6080375559082","25.1041556942791","25.5871501461985","24.0714037605788","23.9004008047277","24.2688227356171","24.6689655936897","25.8778408053822","24.7345034087147","25.7573550739366","26.8871729195283","29.4153019396332","29.0550613859746","26.0690557670829","22.9477171962591","19.3740456265185","19.4425378121493","19.7153515389614","20.2325762075286","20.0029893482488","20.8696621541591","21.5258243121863","22.259816763982","22.6799124985871","22.0525751865809","21.6456060936154","21.8820335284436","22.4115643183326","23.2293760899622","24.1664703979607","24.5463627697008","22.4937873503479","22.4904094800146","22.8939846911335","22.7235227830726","22.4454837991551","23.2284677401177","23.7534356538128","24.2105208321301","25.1364837125472","25.1796385730316","24.4097623998959","25.1155394679965","25.6167810598052","",
"Eswatini","SWZ","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","18.7719298245614","12.6162018592297","20.0998751560549","17.1106557377049","17.1985815602837","16.1688311688312","19.8775055679287","19.5121951219512","21.3502109704641","25.7942511346445","48.9196488858879","40.9628134909196","35.0145696619365","27.9896186863645","26.1778310776084","33.6996929044771","28.581220013708","24.6230529595016","15.9407580629446","16.4970991339443","22.2780143647111","22.7596004617792","14.5488774844089","14.9446120601422","19.0385047481501","17.4026949103521","16.6817894783963","15.4161236945626","16.3320476235775","16.5361380794456","19.1038818023309","16.6768885881059","23.5397818001804","23.6921659382897","21.411445438327","19.2886900707308","19.3712869880577","17.3516927933248","16.4737537270214","16.0392703087864","15.6979020422729","15.3807697606847","14.481769906923","12.895888456166","11.8245478870385","12.2213159169839","12.5950234294915","12.5146724554379","12.8399574675892","12.8307084036859","13.2497309105278","13.5695759663393","12.2637603776682","14.0731685058851","",
"Sint Maarten (Dutch part)","SXM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","36.7893433991165","38.625304136253","42.6025554808339","31.8401786822186","36.5431574477121","33.6945409936618","31.2525794469666","22.1472454426428","21.243329276285","22.6989791683957","22.3468473731355","18.6331732809895","23.3833379875316","24.2882045322487","22.9729042753292","21.3171051967072","20.9526382135782","26.5189770320899","26.3682198910303","30.3251931738358","39.8448124150068","28.0534351145038","33.9955643020023","41.4866448336989","25.1786070076566","40.6595517023787","27.619532231059","10.9023062996878","","","30.4438761706388","29.0210799884493","26.9049961736088","27.2782450359837","36.6253737718924","35.0333434374053","40.0155028736193","","","","","","","","","","",
"República Árabe Siria","SYR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","10.3345904794728","12.5293867574274","12.2643019893737","13.905886815566","15.9720176024474","13.3235294117647","14.5014351678522","17.5986129172085","18.1827400872123","19.6213316503629","25.4503082973249","31.9231547017189","35.975271165735","27.8335237271913","26.6408374813979","28.0183343085625","23.5447040758928","24.0056405186951","23.8883355391521","23.9998938175254","24.0504656052869","22.4580468914173","18.1838824855926","13.9706633270088","16.1844398062157","16.5450493425956","17.9712675405374","23.173586631865","25.9733417118826","29.9588422073855","27.234817636499","23.6048849472467","20.8517253265627","20.5512344960554","18.7654134089943","17.2549227689325","20.3448020960813","20.3212138681126","23.2442376063968","21.6672152537195","23.0170109888359","21.5198180727107","20.3943116667442","16.6958734671536","17.9157021547543","20.4589000524604","21.6309427187093","12.7880398381139","14.4562799501146","8.23629967088559","12.9635440303985","7.88045908286559","8.97080175593626","9.03030447891804","7.38867672736526","6.87303622904095","","",
"Islas Turcas y Caicos","TCA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","2.23353965045363","1.93057881867686","3.41229896123835","5.15855669560512","5.74528787994683","6.44926785658099","4.97003019876416","5.67489243674408","4.77211124020064","4.6221688959483","5.27564010414816","6.89418572294783","11.7547995640832","14.3571966427418","14.9647881045588","16.3306385807642","14.1454908936555","16.972280963948","20.9415491831803","36.5792397497978","59.7230692555054","48.6009827283796","22.7403576794121","20.5918392722217","22.0055296159903","21.382596146857","21.3059536951992","29.4167201338734","33.622107132119","28.2803675917128","31.1002643259055","28.5826922559914","33.1731948776149","27.8149675625579","23.6435995404412","20.537623455549","20.8675142837554","21.4134329747057","20.5550785131149","18.9733176105852","",
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","27.3605369625395","15.7526917845782","13.7884474973632","15.7958394983567","18.086463010755","18.5216728284708","19.5516354443365","16.5130293713922","15.6530602747425","18.569997839385","22.1094902028599","22.8807650261721","23.0190943054646","22.4853704985863","23.5429368908947","25.784558296187","25.1057154243129","24.6558465778978","24.6866987693484","24.4025057936846","24.7162290471304","24.2739190268913","25.0268636693502","26.2611420271799","26.3596762579378","27.2047952299108","26.9828552804856","25.5571360085141","27.4123171600398","26.2349705075272","26.7938964132741","28.2210424339155","30.1657496591803","33.6174282674846","32.7582906479227","32.290567166068","32.0382095627068","30.6228692585408","30.2042111787485","28.7769855415217","29.2840898957148","30.2514916974204","31.2487729603979","33.6105788587317","35.0617088014544","35.4173834323506","34.8860773538288","34.5621836971669","35.8716802713983","40.1176563301815","40.1457073377127","40.3187240348409","41.0372153344187","41.3748066314886","41.018418987208","39.8098736455674","39.3201613301869","39.5806877485756","40.5020860375815","40.3781684329736","40.0704456776747","39.7661065670212","",
"Europa y Asia central (BIRF y la AIF)","TEC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.2619429534633","23.6646722741971","24.4379425276685","22.1203466961273","21.8158045141353","20.6333605183294","20.5325883597467","20.7559479998817","20.5056740176542","19.2691082525228","20.439729561472","19.480191713055","19.1011510150136","19.9030552142008","21.2587594918208","21.5294407351742","22.7506436640032","24.5172967394214","24.9240825135718","22.764002667467","22.4887738127638","22.836215393379","22.8021280332878","23.0528033078619","22.9685987800981","23.2158210441886","23.1655636971022","23.0256963543283","22.3669183757778","22.0751573088428","22.3514891786671","21.2911381871772","",
"Togo","TGO","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","28.2382334796813","20.611855646692","19.4444449639918","17.8889661532658","15.0414283222457","16.6335753640859","18.2308113558694","18.5721889877351","17.8018667218292","17.8173338103167","25.2627919464613","18.0429178066409","15.988330790963","10.91705064516","12.000948186514","13.5883207192844","17.1545898286167","12.9727855656383","16.3518865922473","13.3707748129001","14.6815685482463","15.4172200557411","15.858150493387","16.0339959966356","15.0375908305224","16.0606053048762","17.9623093653543","17.6593043401841","17.9887476726301","20.2027632023548","21.1887949516701","27.8227576331956","25.5087881825013","27.3013271715991","29.9952234085739","31.2772956460069","22.5184290753723","16.8566992336762","18.1099126250776","20.5431001328682","23.6126040888975","23.6480302346348","",
"Tailandia","THA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","12.9194766827712","13.0141278554749","14.6084607155985","16.3871952666458","17.9482006646365","17.5112465422258","18.5450967275144","21.254263663954","21.7235251984168","22.0977573852448","23.7415197548898","23.329204617571","22.7107585509935","22.4840165429863","23.2919049352413","22.8750423144597","22.9053387153204","25.9286240597972","25.2455954569889","25.5607449411811","27.772377475865","27.9896517738062","26.941106122815","28.4626632621508","28.6011107044225","27.1650727563216","25.7802866709963","27.6379269102345","30.6791112425506","34.6192111907302","40.3822231692519","41.6315883689779","39.2552719441424","39.0646210454902","39.9997289304408","41.3212778599464","41.6549461863957","34.6114374637763","22.1517868670203","20.4100107185522","21.574927709465","22.480369975609","21.9115852147245","23.0319014300881","24.8641915872839","27.7126228148178","26.8466322343858","25.4562513958054","26.4477158532838","23.108954889945","23.9927018003552","25.8363693834547","26.9936528421727","25.3835377004292","24.6613910005394","24.5284891453984","23.7136263542096","23.1083649306357","22.7862263680667","22.5673765574375","23.2436294401489","23.5856744900508","",
"Tayikistán","TJK","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2112126269341","21.0455445544554","21.2994269340974","13.2976977950713","17.6792165187186","13.4242368087389","16.6260817843866","7.42150333016175","8.98275996567595","6.2957366752585","8.03755198050993","10.3773126003275","11.1189742735825","15.482260690719","23.2256099465809","24.5179872366861","26.2932350873791","24.4893168360512","28.592901490135","21.7232482834713","24.1894450213912","26.1845441957946","38.7166570546395","40.0691363252255","31.245780585806","35.3885211204179","31.5088648941092","27.520090330557","","",
"Turkmenistán","TKM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8303393213573","","","41.2917419354839","38.6768676867687","45.4948195784209","39.6709050112191","34.7386559448593","31.7126612120372","27.5596816976127","25.4187357966501","23.0536196152804","22.9195946475561","19.5019564924266","18.6","31.7","46.6","51.8808271961717","51.9318442057253","47.2","","","","","","","","","","",
"América Latina y el Caribe (BIRF y la AIF)","TLA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","19.8903540904094","19.9419412577158","20.2835654076873","19.9784347071906","20.8259878546529","23.4441287222548","23.4540201836822","23.2931088870094","23.9226785241911","23.463405566704","22.8130528245473","23.5203364148241","21.7053974389567","18.4102378718828","17.4362847526385","17.3125823841524","18.4966427756514","19.9052891480067","20.6704916877709","21.2486232260449","18.3514451710611","17.5272191563925","18.7023373843181","20.2188714062068","20.9565202931749","19.3234245666803","19.0144333616724","20.1677424861869","20.4399771784717","19.1462604379853","19.3047340952379","18.7831637094592","18.5702149611344","18.1614267673373","18.7650804771228","19.1658617809597","19.7141428440713","20.5363909639972","21.3292770873353","20.4664641250051","20.6478483367882","20.9348644469043","21.2885098084405","21.2530577007637","20.7795614191914","20.1435631956817","18.9109402787586","18.260485404824","18.7643185176924","18.5949265806993","18.0330511765384","20.0076810623288","",
"Timor-Leste","TLS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.9533348824628","31.9029162612958","27.353539223464","21.674005024345","16.6587785723919","15.6475653451378","11.9669115118123","18.5116222854517","31.1834793065659","48.717791807721","42.6815659854227","70.1050465229247","57.5947596836871","40.2376641708722","41.0664970333122","35.5220702503037","38.0074840930718","32.7120324189289","32.7480213096166","22.9236406358107","14.5483057410407","14.2160199888353","",
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","23.5239971099548","24.1585265244824","23.6679375028436","25.2555711116024","26.6534696989434","23.8935068025004","34.5144328154504","39.5025505612916","40.7671104761808","38.8661121047958","28.2650101453873","28.4217278846122","32.0748499718907","30.9956035935546","33.3571962672186","31.4862600547357","28.0930911625529","26.6604537313895","22.9300928556381","22.5192712572022","24.3815080541648","18.6926636824341","23.0418335576757","23.6012811709588","25.100923594468","25.6264689231215","24.0937852326135","25.2952791367456","24.3377983018687","23.8314857918602","22.0761081750144","20.4960815461943","22.9546761831907","23.0593564974901","23.8740233147828","23.4564824090688","23.3925320818482","23.5113166271869","23.8135823624696","25.6033287532353","25.879893356035","24.9273093624306","25.3845879837247","24.2550496623051","23.7346926335746","24.0379787099733","23.6881673152801","21.9886244174086","22.1155166421088","20.0855055583265","22.4960476665222","20.2850572132032","19.5776063806966","",
