"Data Source","Indicadores del desarrollo mundial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","5/10/2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Corea, República Popular Democrática de","PRK","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","PRT","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","3546.5516181791","3712.8376684019","3929.9593376981","4144.0357338965","4403.1125336415","4751.3162915068","4982.5034152856","5392.5039249444","5896.2771332217","6075.6002001258","6902.7988356799","7391.7990049696","7996.6314540527","8889.557748665","8866.607915023","8164.8507115546","8483.5013750814","8864.1805053579","9015.9875500222","9422.8378995918","9749.279973853","9821.5028541231","9970.0917222563","9906.7614393246","9683.207632636","9927.864034655","10329.573075495","10991.705210084","11827.174111567","12607.302948526","13133.951397235","13739.299624959","13899.788836848","13599.133539227","13693.445895396","14230.554001845","14673.950424014","15251.487465052","15904.191808898","16432.291970466","16939.894350751","17147.791477953","17185.60964395","16961.897330493","17224.063825341","17326.55367393","17576.391560467","17981.624427438","18013.038425099","17434.029125171","17728.826077499","17453.768957979","16813.646498227","16750.192090784","16974.162253816","17350.052171851","17756.359721589","18423.838043552","18979.155317935","19483.695779507","17847.678191519","18774.984220564",""
"Paraguay","PRY","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","7679793.6610639","8013576.1324907","8077611.7279991","8250664.5570489","8386642.6072775","8686589.3788264","8646553.3633431","9215629.261562","9411014.7917774","9630714.4126716","9939072.2620971","10255393.648857","10685087.308864","11191755.801809","11832414.162401","12333126.077481","12937430.04876","14071466.473849","15376285.995616","16769895.626647","18250301.221665","19392428.764401","18601686.636561","17541571.857364","17539279.305458","17826488.67458","18194207.112873","19034426.8151","19607730.267657","20400559.98272","20677056.370044","20840831.277477","20653972.827259","21134179.641248","21717884.043137","22652325.868516","22482698.684411","22917854.763299","22443611.804997","21685194.602799","20779084.479194","20258933.82537","19967355.683748","20570393.912581","21155771.608124","21368233.155458","22161560.217303","23131248.84367","24393903.897028","24085192.563849","26451180.894541","27229417.551261","26674282.948167","28490405.090355","29581729.466282","30026478.240128","30865045.641403","31897733.272881","32470601.133948","31910742.363231","31225147.116645","32093469.929961",""
"Ribera Occidental y Gaza","PSE","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2137.3787663261","2189.2676829924","2118.8353773208","2323.2148095819","2589.215174993","2732.8810141443","2436.0030087405","2153.4598556801","1836.9655648274","2041.5922311756","2426.4156563038","2632.2462742396","2540.2676308313","2569.9843410895","2685.9860182846","2840.0159496939","2927.081019534","3128.1081106138","3237.9161999579","3309.631202431","3227.8493448264","3272.1543236071","3483.0990353297","3462.9798610714","3417.7944083796","3378.4346209191","2922.4680108484","3052.583018147",""
"Estados pequeos de las Islas del Pacfico","PSS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"posterior al dividendo demográfico","PST","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Polinesia Francesa","PYF","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","2136223.8826583","2258251.3001946","2075851.2591458","2302444.4278496","2162419.3825388","2121391.657398","2293954.25203","2111063.6262548","2198821.805813","2509019.8231672","2309498.2873136","2420662.5757698","2393860.2883543","2549604.1557467","2569187.5000279","2502298.1643215","2487891.9378884","2451043.4285924","2444465.4915547","2446092.6990362","2360335.7260448","2615712.6896364","2586222.050299","2432795.7374541","2427169.949323","2378305.5290599","2415412.4892062","2334941.0203642","2262475.9218193","2186002.734543","2142087.2316994","2093903.4880301","2057674.3693634","2060193.8207392","2065642.3847652","2097783.2190503","2056829.5632455","2041512.1206932","2052959.2560312","2042177.6446567","2018822.4009444","1951451.3092872","1931766.9965438","1844931.4027536","1769859.3735807","1677399.5700344","1578798.4834278","1535972.2702657","1534256.5524287","1540461.9803252","1583107.7949321","1626627.3193913","1650014.3673116","1684327.5674923","1712940.3849564","1530397.5159717","1535332.6921769",""
"Qatar","QAT","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209393.67755679","207014.14799854","211193.89331815","208708.52596774","239410.88370228","235891.10002239","248849.12015053","241926.83885695","242799.90569676","243808.46396328","274010.22501261","295047.65684627","292546.96855683","289103.12891028","279914.3742168","268919.05993316","257872.23480116","243089.42625717","241201.25545228","239563.06906974","234759.80682725","244895.25323688",""
"Rumania","ROU","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10672.703256014","9375.0688911057","8630.7597159007","8774.6447172815","9132.9264387383","9721.877759346","10130.927957747","9667.4653136578","9490.8577395894","9469.9635636106","9715.6120729292","10366.234908144","11159.860317961","11503.803177907","12776.02179552","13455.25977518","14621.921735454","15912.985990219","17686.362391435","16850.331118414","16289.425659896","17109.180838463","17516.3369692","17628.963775614","18424.279818669","19096.131051389","19754.812986749","21497.918571994","22928.339727339","23937.581356011","23184.614785689","24552.324596179",""
"Federación de Rusia","RUS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","508003.34375","491936.03125","465771.125","397703.71875","363422.90625","317850.4375","304746.1875","293729.6875","298334.5","282990.8125","302034.6875","333638.71875","352144.71875","370395.5","399241.78125","429713.875","458962.8125","498226.8125","541501.625","569909.9375","525298.8125","548690.875","571838.625","593849.5625","602988.75","596685.9375","583655","583714.8125","593692.75","610408.3125","624105.75","608745.5625","640261.75",""
"Rwanda","RWA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","279353.0761806","260284.52849585","282779.79016208","249481.00057939","213543.38929232","222711.95943656","231720.78178095","240387.09031878","249341.02013648","268297.74833974","275750.88825052","270804.98037183","263627.34494976","264758.71875561","260724.66947035","247900.94252214","287811.22292962","285262.71670403","302592.3184557","328341.79577619","345929.18861667","351703.1214822","344710.72214262","352450.87573873","326508.07950958","329459.09238151","335131.41969195","323211.12437682","327156.56190884","318428.4042199","303231.42777244","289062.850581","299183.22883484","266314.32850416","155562.55791726","249040.94106153","237775.48823544","237119.83866137","250040.15241366","257828.77444243","275952.28550865","295217.46325758","328241.10824425","327808.42932626","343254.14676519","365692.5169441","388931.53511528","407494.01879711","440989.85524018","456333.73315132","477199.55444891","502128.121841","532264.41177919","544281.10094718","564271.33300746","599765.83272345","620237.33500719","629110.4441177","666652.09042462","712482.1231399","672244.53426735","727943.73270673",""
"Asia meridional","SAS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Arabia Saudita","SAU","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","51380.281348368","52242.977270733","79334.694425707","91266.517987987","106728.4639886","125710.95800139","138404.17273668","119438.45734066","133585.30907178","135942.2266993","122476.60180202","130400.62722565","131138.58170357","127345.43545731","96234.010004683","77039.622197136","70081.376797967","60373.346474795","67537.008132772","60343.511017688","65359.898193624","62322.368876589","68868.729427609","76115.509602459","76278.572339545","72855.896275458","71184.565642148","69366.694030242","69283.627768378","68193.034804187","68335.221271574","64082.426307708","65998.145404153","63609.275290163","60347.396893882","65602.26690626","69293.805490265","70949.740052769","70097.428836849","68641.468287127","70174.190156026","66204.142864099","67346.048686265","72262.837153024","74515.948795942","74920.700842076","76102.684401728","77717.505320059","77440.086592414","75119.489679351","75193.842587977","73740.760532249","70356.272808065","72730.848077488",""
"Sudán","SDN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","347.56729125977","338.83044433594","352.86016845703","333.85076904297","321.02020263672","333.15093994141","312.88299560547","309.30947875977","307.25570678711","303.50256347656","313.15432739258","311.30575561523","286.83309936523","279.81185913086","301.14486694336","335.60702514648","377.10592651367","385.61242675781","348.95782470703","318.82354736328","311.27673339844","321.59545898438","328.22235107422","324.76181030273","301.58557128906","277.33056640625","286.63027954102","321.95489501953","319.05572509766","345.41067504883","321.25561523438","339.09683227539","355.77734375","365.94946289062","360.80368041992","372.46127319336","385.02099609375","444.20803833008","453.02090454102","455.87158203125","470.90704345703","487.55184936523","503.03567504883","520.61401367188","532.73052978516","546.84228515625","564.95477294922","578.5576171875","582.00317382812","548.61053466797","553.03350830078","588.23394775391","549.04333496094","546.85443115234","556.68395996094","549.95922851562","551.60241699219","537.72583007812","506.87213134766","481.689453125","451.58276367188","431.33551025391",""
"Senegal","SEN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","687215.11748372","688046.99282643","667977.02732824","661532.82815935","668073.72973141","657894.50466921","657446.93093292","630604.31099668","650774.73535327","590455.64735824","622389.06804062","603434.05378454","623271.33920887","571382.49773315","578488.46814394","605259.68654032","642294.32901097","610095.67544921","572499.43632005","598135.05440047","606786.71230002","622061.39446677","654405.54649231","601093.14363838","608011.16715898","611807.83534909","613058.77662931","632655.0992158","609512.02158783","615712.5443878","593749.9655852","592384.46908543","583629.99248606","575543.55618601","560203.39837355","576076.73618427","573707.93105792","577588.16017917","597788.94960722","620801.77531111","629932.40789354","641633.3102637","626753.85362859","645732.35480096","659029.89389076","670186.2080268","668189.94740214","669226.99275649","675944.08219741","676202.12158577","680434.57322559","670996.55897694","679083.30059033","676859.06650742","699701.03737155","724246.92890122","749741.43675334","783585.59439359","809951.85175721","824768.00186816","813565.37845307","840376.20987372",""
"Singapur","SGP","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","4965.8041788144","5193.2565789474","5432.9790881042","5829.2479108635","5505.4300608167","5794.2127298744","6227.305624483","6853.2059061489","7647.2166998012","8575.1285189718","9619.924155474","10617.587202423","11810.583534659","12821.021431829","13380.79648399","13712.808273667","14535.42929403","15317.722444416","16310.503059143","17644.724145165","19184.157054117","20261.209277351","20768.451210029","22254.17474649","23757.48521075","23577.307684295","23916.494382582","26103.462281276","28315.861520364","30290.002971782","31995.889905656","33178.260352278","34334.097461292","37312.685096686","40172.761540639","41767.044800037","43099.824992699","45142.725125512","42678.841203673","44760.242128585","47967.755798512","46191.190359042","47567.331984339","50469.545978372","54795.899069375","57465.606379353","60711.461103544","63487.787884712","61319.367127633","59573.744584791","67025.539264235","69722.232510907","71050.066099607","73276.760356515","75178.089424622","76502.971453308","78206.486100309","81779.545576438","84376.491928247","84330.460453797","81089.087265889","90979.296849071",""
"Islas Salomón","SLB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","16265.490823073","15434.277191808","14665.77290273","14724.743279772","14256.076463769","13348.893562052","12886.395432752","13531.957837639","13283.721935537","13435.056189803","13323.542707775","13709.313314488","15002.764047035","15154.731336455","15913.99459541","17020.60561477","16807.233422005","16193.022541242","15956.281713607","15458.957991933","12920.599426017","11611.254442035","11026.622149259","11479.653784778","12084.741990525","12686.171204968","12918.144417648","13091.46108252","13599.779845388","13675.726981829","14654.677883174","15364.596972121","15354.117827333","15753.178848317","15539.987445072","15406.261221558","15862.232567322","15955.496446738","16005.333341423","15905.498279241","15007.429205531","14624.546691323",""
"Sierra Leona","SLE","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","1006488.293233","1007295.1382811","1034542.5423242","1033121.5520758","1081712.4381341","1137353.2701652","1134560.401263","1113029.6731868","1113427.8441234","1185057.7633463","1262358.498386","1281285.6686857","1268523.6766111","1272597.6213433","1292316.3225951","1289349.4036813","1260076.4248218","1237085.397682","1242193.5266153","1272715.4732742","1307634.4791961","1318058.8724881","1352713.7625787","1295988.4426036","1319417.050609","1221629.6983879","1206640.0379191","1259499.1754277","1139064.7577113","1118979.8727532","1112022.6093243","1124455.655572","926881.1718337","940907.12239643","918465.19104611","843193.23376692","853398.52393516","792729.83007145","798730.27259704","778517.65884681","810581.31960113","716472.81669953","855874.93123206","898727.15399464","926440.65539931","942623.7675456","961058.23973531","1015877.1901529","1044050.2016136","1048252.8159337","1073955.4037645","1111439.880996","1246948.3494724","1467166.9211825","1496249.3201916","1159766.0645108","1200592.6840357","1221005.878817","1233785.6896351","1268667.8527241","1215421.8438979","1237261.5101392",""
"El Salvador","SLV","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","2619.3004664876","2732.1726002897","2804.9978725104","2821.2404520611","2847.0519677663","2860.4215606686","2899.5430519335","3003.9325846099","3075.0590121571","3163.1992307324","3181.6449378439","3269.99328444","3418.0319879324","3525.5707747482","3312.2608780293","2740.7456034519","2561.1248462083","2373.0930036801","2363.4874874192","2348.7004672935","2317.3186607411","2277.908452342","2290.6141458794","2287.0394009021","2265.1103005696","2331.9512913581","2326.1009289388","2448.5762956202","2554.7919041546","2645.5119393196","2744.165777257","2743.0767585396","2807.1223991628","2860.792277696","2903.5161580674","2919.1998901734","2930.3142318216","2964.9284053716","3003.5595715108","3025.8522065956","3106.6027330739","3243.504954067","3298.485411385","3355.4553351882","3273.0032184198","3329.5065859954","3443.1270718025","3526.5575270045","3591.2035814552","3638.5176581916","3712.9623213749","3795.3932559103","3870.701875674","3957.9615427266","4051.9340750487","3713.1996702227","4080.9583489002",""
"San Marino","SMR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39771.839349898","42081.778666769","45182.548098773","45446.072400552","47082.494969819","46158.246630198","46886.472500962","48190.286323171","48664.768876237","49768.016288928","52581.324904517","51758.957654723","45880.421133971","42615.793470008","38005.847053393","34649.281661234","34219.618446748","33873.431369613","34462.821802151","34995.559382799","34857.226977782","35274.383357406","35979.866296521","33756.849766144","",""
"Somalia","SOM","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","17036.001109125","16061.074130026","16758.648944184","16788.697480796","15359.671274253","14075.345750832","14961.899929778","15444.887774097","15354.147776312","14706.611964778","14984.800613387","14986.422623782","16079.77565323","15357.916530096","12237.728030504","15532.315941507","15000.162841714","18015.258358851","17403.111799959","14956.126987566","13193.467990355","13840.243553008","14363.039509527","12698.849435728","12682.611606809","13175.356081173","13069.258376867","13256.768120275","13178.898723979","13389.612846389","13259.280012162","","","","","","","","","","","","","","","","","","","","","","","7317424.8092879","7617065.2429811","8473941.7250089","8856607.634924","8716257.9148951","9040080.9065485","9367559.5070489","9278125.8722855","9354804.1579998",""
"Serbia","SRB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","302631.37843907","321907.73339368","346076.18691816","358997.12529954","326343.81115805","347463.06250404","372003.36166126","396103.51306913","414364.14582752","452829.10435892","479309.96110751","505776.94142765","540533.78010315","573540.48626014","560114.31526606","566481.7191017","582598.17843245","581442.42657774","601179.62650604","594407.95526196","608144.81755248","631748.04153168","648464.00539649","681325.5341417","714663.43471459","712941.63927431","774038.25922264",""
"África al sur del Sahara (excluido altos ingresos)","SSA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sudán del Sur","SSD","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3048.0894589777","3061.1447740965","3068.0167285352","2774.6618438844","1431.9348763045","1560.9536836337","1598.1808451476","1428.1012504669","","","","","","",""
"África al sur del Sahara","SSF","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pequeños Estados","SST","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Santo Tomé y Príncipe","STP","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12756.463087171","12869.822168615","13581.527645836","13711.140905222","14257.963939531","15143.228762847","15313.953512161","15878.997034551","15887.717820893","16574.617597646","16940.313044226","17115.622564815","17584.81190357","18381.790609478","18756.308048766","19202.534794167","19615.340614124","19876.999110455","20008.294540049","20232.379456486","20199.724795726",""
"Suriname","SUR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","13237.342742813","13394.970788829","13419.075566008","13647.856700921","14021.750301978","15177.032228586","17487.901187745","18949.103427915","19709.647647046","19915.852151146","19791.387170389","19928.14072536","19534.361518782","19240.727186619","19406.414984323","20070.977789395","22000.260623897","24459.262730619","26341.557306519","26497.339262035","24310.523555631","25984.824412612","24799.176368981","23698.781050001","23053.580300405","23238.066819312","23113.480098223","21434.887011266","22803.880372458","23399.655927123","22108.67131453","22529.574187283","22428.823110166","20784.694169873","21281.119358196","20892.123869364","20656.806824173","21397.787969184","21469.820400261","20777.363122744","20835.471129316","21336.568156358","21567.943332809","22557.460399381","24149.262395901","24959.870597807","26112.393515228","27139.197380035","27946.501841038","28466.230483326","29603.565228538","30990.931202979","31484.558448051","32072.764284587","31831.009054174","30435.727008124","28642.039855328","28788.59825141","29899.86778168","29917.466404354","24858.000378872","23945.954631843",""
"República Eslovaca","SVK","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5998.0412877171","6088.7971674862","6441.2074373996","6797.6776944569","7232.3517813153","7646.797841692","7947.8218782766","7931.3056660279","8034.6961801689","8311.3246711622","8689.2774142482","9173.1439129307","9659.3498477369","10298.122936484","11172.24710565","12378.815663688","13057.718079882","12328.90985195","13144.741986724","13478.507642287","13633.041514511","13704.568650382","14060.555130993","14773.043480024","15040.820704434","15458.723032958","16059.510671552","16441.895497133","15873.413464101","16386.647787405",""
"Eslovenia","SVN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11965.677189287","12356.663488596","12998.114258322","13453.682803391","14161.003910653","14637.645964529","15084.697750068","15594.171057843","16046.120898938","16734.877406846","17340.402324649","18278.428376954","19445.248106903","20095.940466508","18411.836430323","18578.053220201","18699.186445335","18167.436741642","17956.05482261","18434.966876497","18828.232287278","19414.985264222","20336.63523017","21165.620808007","21744.129554656","20665.611849969","22302.436958008",""
"Suecia","SWE","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","139388.79015949","146615.56745095","152019.23815474","159218.77787229","168813.3955695","173621.63961482","175573.12873273","180094.79476879","185601.54291946","193533.62430711","205711.41359832","206230.70090712","210328.34271081","218297.54070395","224626.38985141","229447.44097513","231033.46915931","226539.57443095","229837.38748095","238142.90053219","241700.12000437","242508.4541163","245396.18508148","249947.09433856","260282.06997933","265466.30083927","271977.58556358","280162.88091506","286014.81256006","291655.57171795","291595.02642591","286295.24257677","281323.35248447","273916.64748346","282665.42303643","292251.36822629","296395.27121259","305321.28307489","318309.48774677","331570.19393141","346816.63626991","350900.40872486","357444.25912144","364342.32703808","378651.16604368","387921.48730859","403732.06115739","414531.90457639","409461.89096165","388369.43318369","407992.4923167","417861.78383321","412341.81995581","413718.97921947","420521.52873678","434777.9499236","438239.4184873","443477.02625392","446903.22975025","451182.60371964","438212.52874165","457695.03690111",""
"Eswatini","SWZ","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","9205.8663475325","10193.76869863","10457.095218946","11088.160643105","11394.182247525","12599.120963231","11958.41277212","11703.380242215","11479.634653967","11450.914795775","12457.537539845","13872.530630791","13631.929626016","13352.476335039","13719.014532639","13730.521497722","14828.656577416","16355.775839002","16645.617257066","18077.55002712","21158.305806365","20666.817801716","20516.054001178","20525.751611777","21012.208606775","22029.972744614","22406.107107018","22701.501815825","22958.408628295","23329.238390762","23460.52289383","23459.831514621","24268.040719103","25019.500244145","25756.703547877","27145.858421511","28616.331751312","29712.629980591","29795.64177379","30123.319048741","31123.028402066","31665.505970394","33192.016691799","34261.700641767","34346.259365022","34861.404347335","34967.01828583","35400.940515377","35957.245947185","36639.363533066","35730.597507316","38171.792738396",""
"Sint Maarten (Dutch part)","SXM","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45336.772007711","47037.585153864","50115.148796172","49044.457274827","47015.598109651","46392.463845031","45210.385061172","44135.947859591","40956.119682555","37952.754615479","","","",""
"Seychelles","SYC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","42631.10668796","39425.58895653","41621.788535181","44689.729918443","46163.96306746","44541.63725495","49482.331039273","48524.432453838","50941.349881202","49743.817145525","52909.189456602","60069.078045184","62338.009034612","66950.980118733","66599.934091237","67145.715200436","76511.471415691","70285.970732101","84653.921312901","97186.286684258","92211.476938785","83613.130319102","82193.418874288","80886.479853066","84036.395619297","92631.75056763","91893.326271234","91952.869345601","96554.480980961","106727.90177895","113635.50871069","115227.28176152","122913.8758956","127838.62261775","123481.5794084","120674.83002231","124765.00647762","138059.23899688","146762.44451209","146601.83310534","147499.32208404","144023.33316913","141380.78066959","134571.6311714","131220.78690512","142377.04385817","152561.76359338","167603.06351652","160377.9003174","157983.97557791","162782.38498385","180299.18344941","180790.20418332","188162.87340604","193604.35206165","200008.56356844","207915.33318546","214651.0438947","219413.61278188","224215.41818182","205207.88527554","219566.04203188",""
"República Árabe Siria","SYR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","22829.470567669","24552.704305599","29677.311723505","26302.076925898","27870.046701363","27631.384732766","24716.054953417","25909.418664667","26014.663703561","29892.768831966","28390.148814747","29895.117034023","36289.784036271","31402.030582395","38184.096649492","42933.118637729","46569.690461243","44190.206559391","46941.614160015","45758.699796657","50641.569784494","52762.52263372","52482.79999672","51927.713403571","46337.680978103","48950.727858255","43542.958366991","42809.628523158","48887.814927243","40895.797997972","41143.376950077","43003.98340484","47201.264539875","48695.654743349","50762.262808755","52845.680112062","56477.791407489","57763.45544583","60104.866010492","56508.436060899","55472.295401901","54644.897270125","55362.784746069","57843.813957313","60220.558419381","62243.896580186","62529.973097481","62021.624397038","62471.468482042","65094.272197742","66909.492320178","67626.107789837","50089.851721104","38822.033240787","37288.852953673","37343.366460858","35395.332228237","35103.930160357","34948.472500762","34028.980929734","31648.910499627","",""
"Islas Turcas y Caicos","TCA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23828.550103842","22666.406907515","21877.359052212","22837.544661998","24341.064097652","24940.226428908","23343.805842787","23677.265167402","24015.824048282","17108.718041377","17143.529724697",""
"Chad","TCD","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","287733.57589161","286183.3224351","295720.54851565","285365.87797512","272835.83143496","269313.31633665","259597.05345983","256827.94421989","250934.17914976","263100.37661829","262714.08869622","251653.21952987","249097.45374371","223058.75920831","228996.78952366","244523.18686323","247036.91859648","248058.54236507","242604.86899322","186715.21026168","175212.85581741","177000.23094762","177847.97301565","195725.65699966","197244.21077618","237954.66342834","221527.54079591","208783.18568411","233096.41280983","236395.20482685","220435.76616306","230723.10999817","238885.57863443","196818.15070065","212011.24177499","205414.95596656","200882.22617669","205101.0048754","212010.65489359","203367.1373656","194811.45063946","210398.41986067","220527.08739588","243143.84086062","310813.43334474","350414.67216631","340416.92440023","339845.28449888","338357.10049426","340436.30932954","373611.73588095","361080.51922716","379678.37630477","387295.91641405","399499.56655141","397689.81845755","361256.55598374","338999.88227405","335519.95733203","335187.93161052","319563.68576402","305896.01472432",""
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Europa y Asia central (BIRF y la AIF)","TEC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Togo","TGO","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","262782.19876623","289946.42912625","295942.71816766","305396.95695334","341946.64728328","384455.81569615","406760.66220867","412753.73456696","416138.92566824","443435.88698063","438719.87617543","425207.7101205","445163.70624498","450607.04849076","460927.85378326","461005.62080206","441012.04064645","460772.49054027","499741.59976238","462272.74731642","515312.29378002","483285.43784488","450948.42841186","412443.00035022","421131.84057268","430636.7882229","424385.3814216","413849.07787946","428232.35130371","432566.56735723","419011.24780602","404163.04863272","377111.16333542","322367.7323808","369378.30216986","380956.67899502","399108.25224146","441911.16950278","419352.4997055","417431.49900543","402575.33206138","395052.38151321","399598.95053297","415481.58008087","400753.99143394","372262.19384876","371547.47618415","356659.47146748","360713.06311533","370209.38339243","382435.66935059","396243.65436637","411325.20834431","425436.09637404","439362.24292823","453102.76860243","466546.644366","474962.60885455","486584.09264244","500923.92492431","497660.66771058","511585.13372561",""
"Tailandia","THA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","14192.103143772","14514.67285923","15145.607505286","15867.341545293","16443.243035409","17255.785101423","18607.6465839","19622.764850854","20609.078299141","21340.356839393","23107.844991446","23569.819781283","23911.487191122","25654.861770594","26110.252477378","26733.021837946","28546.918914913","30653.085379771","33065.894495855","34099.990898142","35097.557575686","36383.563338102","37549.018677854","38855.510748642","40290.833879367","41364.717366994","42851.573954291","46092.582732951","51306.455801725","56593.528718907","61883.166846556","66135.726642123","70428.251664676","75135.364838343","79989.407952669","85298.934112294","88943.157586768","85390.673364169","77906.082992631","80558.254965825","83314.809266007","85394.5832304","89837.219245941","95471.713737212","100646.23559163","104048.13878048","108396.65995798","113420.71171076","114518.63459551","112913.67664689","120584.98658183","120815.24028273","128733.47656969","131392.2202691","131960.5997878","135450.71024651","139483.2925789","144713.69809914","150337.90865631","153185.08869785","143356.9753196","145300.83426229",""
