"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Islas Salomón","SLB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","16265.4908230726","15434.2771918077","14665.7729027302","14724.743279772","14256.0764637689","13348.8935620517","12886.3954327516","13531.9578376389","13283.721935537","13435.0561898034","13323.5427077751","13709.3133144883","15002.7640470347","15154.731336455","15913.9945954102","17020.6056147702","16807.2334220049","16193.0225412417","15956.2817136067","15458.9579919328","12920.5994260171","11611.254442035","11026.622149259","11479.6537847776","12084.7419905253","12686.1712049676","12918.1444176479","13091.4610825197","13599.7798453879","13675.7269818295","14654.6778831741","15364.5969721213","15354.1178273329","15753.1788483168","15539.9874450722","15406.2612215585","15862.2325673219","15955.4964467384","16005.3333414233","15905.4982792414","15007.4292055307","14624.5466913235","",
"Sierra Leona","SLE","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","1006488.29323298","1007295.13828108","1034542.54232423","1033121.55207582","1081712.43813408","1137353.27016523","1134560.40126301","1113029.6731868","1113427.84412338","1185057.76334626","1262358.49838603","1281285.66868569","1268523.67661109","1272597.62134334","1292316.32259508","1289349.40368125","1260076.42482178","1237085.39768205","1242193.52661529","1272715.4732742","1307634.47919615","1318058.87248815","1352713.76257873","1295988.44260359","1319417.05060904","1221629.69838794","1206640.03791911","1259499.17542773","1139064.75771131","1118979.87275324","1112022.6093243","1124455.655572","926881.1718337","940907.12239643","918465.191046113","843193.233766922","853398.523935161","792729.830071455","798730.272597037","778517.658846808","810581.319601131","716472.816699526","855874.931232057","898727.153994641","926440.655399308","942623.767545599","961058.239735315","1015877.19015289","1044050.20161357","1048252.81593369","1073955.40376448","1111439.88099604","1246948.34947243","1467166.92118247","1496249.32019156","1159766.06451082","1200592.6840357","1221005.87881705","1233785.68963506","1268667.85272408","1215421.8438979","1237261.51013919","",
"El Salvador","SLV","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","2619.30046648756","2732.17260028973","2804.9978725104","2821.24045206115","2847.05196776626","2860.42156066857","2899.54305193352","3003.93258460987","3075.05901215713","3163.19923073235","3181.64493784389","3269.99328443995","3418.03198793243","3525.57077474818","3312.26087802933","2740.74560345195","2561.12484620831","2373.09300368008","2363.48748741918","2348.70046729353","2317.31866074114","2277.90845234196","2290.61414587938","2287.03940090205","2265.11030056965","2331.95129135809","2326.10092893883","2448.57629562016","2554.79190415464","2645.51193931957","2744.16577725703","2743.07675853956","2807.12239916284","2860.792277696","2903.51615806742","2919.19989017337","2930.31423182164","2964.92840537157","3003.55957151075","3025.85220659564","3106.60273307389","3243.50495406696","3298.48541138503","3355.45533518817","3273.00321841979","3329.50658599543","3443.1270718025","3526.5575270045","3591.20358145525","3638.51765819162","3712.96232137487","3795.39325591032","3870.701875674","3957.96154272664","4051.93407504868","3713.19967022267","4080.95834890018","",
"San Marino","SMR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39771.8393498984","42081.7786667692","45182.5480987729","45446.0724005518","47082.4949698189","46158.2466301977","46886.4725009615","48190.2863231705","48664.768876237","49768.0162889282","52581.3249045173","51758.9576547231","45880.4211339708","42615.7934700076","38005.8470533928","34649.2816612339","34219.6184467478","33873.4313696128","34462.8218021513","34995.5593827987","34857.2269777825","35274.3833574063","35979.8662965209","33756.8497661443","","",
"Somalia","SOM","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","17036.0011091248","16061.0741300258","16758.6489441837","16788.6974807957","15359.6712742533","14075.3457508325","14961.8999297783","15444.8877740972","15354.147776312","14706.6119647784","14984.8006133873","14986.4226237819","16079.7756532303","15357.9165300959","12237.7280305045","15532.3159415073","15000.1628417139","18015.2583588512","17403.1117999591","14956.1269875664","13193.4679903547","13840.2435530076","14363.0395095269","12698.8494357277","12682.6116068092","13175.3560811729","13069.2583768674","13256.7681202749","13178.8987239788","13389.6128463886","13259.2800121616","","","","","","","","","","","","","","","","","","","","","","","7317424.80928785","7617065.24298106","8473941.72500888","8856607.63492396","8716257.9148951","9040080.90654849","9367559.50704886","9278125.87228554","9354804.15799984","",
"Serbia","SRB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","302631.378439069","321907.733393683","346076.186918161","358997.125299544","326343.811158054","347463.062504041","372003.361661256","396103.513069127","414364.145827516","452829.104358919","479309.961107515","505776.941427652","540533.780103146","573540.486260143","560114.315266063","566481.719101697","582598.178432449","581442.42657774","601179.626506044","594407.955261959","608144.817552485","631748.041531684","648464.005396491","681325.534141704","714663.434714592","712941.639274308","774038.259222636","",
"África al sur del Sahara (excluido altos ingresos)","SSA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sudán del Sur","SSD","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3048.08945897772","3061.14477409647","3068.01672853518","2774.66184388439","1431.93487630452","1560.95368363369","1598.18084514759","1428.10125046687","","","","","","","",
"África al sur del Sahara","SSF","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pequeños Estados","SST","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Santo Tomé y Príncipe","STP","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12756.4630871712","12869.8221686153","13581.5276458359","13711.1409052218","14257.9639395308","15143.2287628469","15313.9535121614","15878.9970345509","15887.7178208928","16574.6175976457","16940.3130442261","17115.6225648154","17584.8119035699","18381.7906094776","18756.3080487659","19202.5347941671","19615.3406141245","19876.999110455","20008.2945400491","20232.3794564865","20199.7247957258","",
"Suriname","SUR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","13237.3427428129","13394.970788829","13419.075566008","13647.8567009207","14021.7503019775","15177.0322285864","17487.901187745","18949.1034279146","19709.6476470456","19915.852151146","19791.3871703894","19928.1407253601","19534.3615187823","19240.7271866193","19406.4149843227","20070.977789395","22000.2606238969","24459.2627306187","26341.557306519","26497.3392620349","24310.5235556314","25984.8244126122","24799.1763689807","23698.7810500015","23053.5803004048","23238.0668193124","23113.4800982231","21434.8870112657","22803.8803724583","23399.6559271231","22108.6713145296","22529.5741872826","22428.8231101661","20784.6941698727","21281.1193581965","20892.1238693641","20656.806824173","21397.7879691844","21469.8204002607","20777.3631227442","20835.4711293158","21336.5681563581","21567.9433328088","22557.4603993807","24149.2623959011","24959.8705978071","26112.3935152283","27139.1973800351","27946.5018410377","28466.2304833264","29603.5652285379","30990.9312029789","31484.5584480507","32072.764284587","31831.0090541741","30435.7270081237","28642.0398553279","28788.5982514096","29899.8677816798","29917.4664043538","24858.0003788721","23945.9546318425","",
"República Eslovaca","SVK","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5998.04128771713","6088.79716748618","6441.20743739959","6797.67769445686","7232.35178131527","7646.79784169201","7947.82187827659","7931.30566602792","8034.69618016895","8311.32467116216","8689.27741424818","9173.14391293068","9659.3498477369","10298.1229364837","11172.2471056498","12378.8156636876","13057.7180798824","12328.9098519495","13144.7419867241","13478.507642287","13633.0415145114","13704.5686503825","14060.555130993","14773.0434800244","15040.8207044342","15458.7230329576","16059.510671552","16441.8954971327","15873.4134641014","16386.6477874053","",
"Eslovenia","SVN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11965.6771892865","12356.6634885962","12998.1142583219","13453.6828033905","14161.0039106526","14637.6459645286","15084.6977500678","15594.1710578432","16046.1208989379","16734.8774068458","17340.4023246491","18278.4283769535","19445.2481069033","20095.940466508","18411.8364303228","18578.0532202015","18699.1864453346","18167.4367416422","17956.05482261","18434.9668764973","18828.2322872785","19414.9852642222","20336.6352301697","21165.6208080066","21744.1295546559","20665.611849969","22302.4369580077","",
"Suecia","SWE","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","139388.790159494","146615.567450949","152019.238154737","159218.777872285","168813.395569504","173621.639614821","175573.128732727","180094.79476879","185601.542919462","193533.62430711","205711.413598322","206230.700907125","210328.342710809","218297.540703945","224626.389851415","229447.440975134","231033.469159307","226539.574430955","229837.387480955","238142.900532189","241700.120004366","242508.454116296","245396.18508148","249947.094338562","260282.069979326","265466.300839267","271977.585563576","280162.880915058","286014.812560059","291655.571717954","291595.02642591","286295.242576771","281323.35248447","273916.647483455","282665.423036428","292251.36822629","296395.271212594","305321.283074887","318309.487746772","331570.193931411","346816.636269911","350900.408724859","357444.259121443","364342.327038079","378651.166043682","387921.48730859","403732.061157392","414531.904576386","409461.890961651","388369.433183686","407992.492316695","417861.783833214","412341.819955808","413718.979219466","420521.528736782","434777.949923596","438239.418487295","443477.02625392","446903.229750254","451182.603719644","438212.528741649","457695.036901111","",
"Eswatini","SWZ","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","9205.86634753254","10193.7686986303","10457.0952189463","11088.160643105","11394.1822475254","12599.1209632312","11958.4127721203","11703.380242215","11479.6346539673","11450.9147957748","12457.5375398454","13872.5306307914","13631.9296260161","13352.4763350394","13719.014532639","13730.5214977221","14828.6565774156","16355.7758390023","16645.617257066","18077.5500271202","21158.3058063655","20666.8178017156","20516.0540011782","20525.7516117766","21012.2086067752","22029.9727446142","22406.1071070177","22701.5018158254","22958.4086282953","23329.2383907617","23460.5228938298","23459.8315146208","24268.0407191031","25019.500244145","25756.7035478774","27145.8584215112","28616.3317513118","29712.6299805905","29795.6417737895","30123.3190487411","31123.0284020656","31665.5059703936","33192.0166917991","34261.7006417668","34346.2593650216","34861.4043473353","34967.0182858303","35400.9405153771","35957.245947185","36639.3635330661","35730.5975073159","38171.7927383959","",
"Sint Maarten (Dutch part)","SXM","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45336.7720077107","47037.5851538642","50115.1487961717","49044.4572748268","47015.5981096512","46392.4638450312","45210.3850611719","44135.9478595912","40956.1196825553","37952.7546154787","","","","",
"Seychelles","SYC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","42631.1066879602","39425.5889565303","41621.7885351814","44689.729918443","46163.9630674602","44541.6372549497","49482.3310392731","48524.4324538382","50941.3498812023","49743.8171455247","52909.189456602","60069.0780451838","62338.0090346117","66950.9801187325","66599.9340912374","67145.7152004358","76511.4714156905","70285.9707321011","84653.9213129009","97186.2866842576","92211.4769387849","83613.1303191017","82193.4188742881","80886.4798530663","84036.3956192968","92631.7505676297","91893.3262712338","91952.8693456013","96554.4809809609","106727.901778954","113635.50871069","115227.281761524","122913.875895595","127838.622617746","123481.579408396","120674.83002231","124765.006477616","138059.238996883","146762.444512087","146601.833105335","147499.322084037","144023.333169134","141380.780669589","134571.631171404","131220.786905123","142377.043858167","152561.763593381","167603.063516517","160377.900317402","157983.975577906","162782.384983848","180299.183449412","180790.204183323","188162.873406041","193604.352061647","200008.563568439","207915.333185462","214651.043894703","219413.612781877","224215.418181818","205207.885275538","219566.042031877","",
"República Árabe Siria","SYR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","22829.4705676694","24552.704305599","29677.3117235053","26302.0769258976","27870.0467013631","27631.3847327656","24716.0549534167","25909.4186646669","26014.6637035609","29892.7688319662","28390.1488147469","29895.1170340227","36289.7840362713","31402.0305823952","38184.0966494918","42933.1186377286","46569.6904612425","44190.2065593906","46941.6141600153","45758.6997966572","50641.5697844938","52762.5226337203","52482.7999967195","51927.713403571","46337.6809781032","48950.7278582546","43542.958366991","42809.6285231582","48887.8149272434","40895.7979979719","41143.3769500772","43003.9834048399","47201.2645398751","48695.654743349","50762.2628087546","52845.6801120624","56477.7914074893","57763.4554458304","60104.8660104918","56508.4360608988","55472.2954019015","54644.8972701254","55362.7847460685","57843.8139573125","60220.5584193813","62243.8965801865","62529.9730974806","62021.624397038","62471.4684820415","65094.2721977421","66909.4923201784","67626.1077898368","50089.851721104","38822.0332407867","37288.8529536725","37343.3664608576","35395.3322282366","35103.9301603566","34948.472500762","34028.9809297336","31648.910499627","","",
"Islas Turcas y Caicos","TCA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23828.5501038422","22666.4069075154","21877.3590522117","22837.544661998","24341.0640976518","24940.2264289076","23343.8058427869","23677.2651674018","24015.8240482823","17108.7180413768","17143.5297246974","",
"Chad","TCD","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","287733.575891607","286183.322435102","295720.548515648","285365.877975115","272835.831434961","269313.316336654","259597.05345983","256827.94421989","250934.17914976","263100.37661829","262714.088696224","251653.219529869","249097.453743712","223058.759208312","228996.789523664","244523.186863233","247036.918596481","248058.542365068","242604.868993219","186715.210261684","175212.855817414","177000.230947616","177847.973015652","195725.656999658","197244.210776181","237954.663428343","221527.540795911","208783.185684113","233096.412809833","236395.204826845","220435.766163057","230723.109998166","238885.578634431","196818.150700652","212011.241774986","205414.955966564","200882.226176692","205101.004875401","212010.65489359","203367.137365604","194811.450639455","210398.419860674","220527.087395876","243143.840860618","310813.433344744","350414.67216631","340416.924400233","339845.284498884","338357.100494258","340436.309329541","373611.73588095","361080.519227163","379678.376304772","387295.916414046","399499.566551406","397689.818457549","361256.555983741","338999.882274052","335519.957332028","335187.931610519","319563.685764016","305896.014724321","",
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central (BIRF y la AIF)","TEC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","262782.198766234","289946.429126251","295942.718167656","305396.956953343","341946.64728328","384455.815696145","406760.662208665","412753.734566955","416138.925668235","443435.886980626","438719.876175432","425207.710120496","445163.70624498","450607.048490762","460927.853783258","461005.62080206","441012.040646448","460772.490540274","499741.599762382","462272.747316423","515312.293780016","483285.437844877","450948.428411861","412443.000350217","421131.84057268","430636.788222897","424385.381421598","413849.07787946","428232.35130371","432566.567357227","419011.24780602","404163.048632718","377111.163335419","322367.732380801","369378.302169861","380956.67899502","399108.252241456","441911.169502782","419352.499705496","417431.499005432","402575.332061377","395052.381513212","399598.95053297","415481.580080874","400753.991433938","372262.193848761","371547.476184153","356659.471467475","360713.063115329","370209.383392429","382435.669350587","396243.65436637","411325.208344312","425436.09637404","439362.242928233","453102.768602434","466546.644365996","474962.608854554","486584.092642443","500923.924924306","497660.667710581","511585.133725606","",
"Tailandia","THA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","14192.1031437721","14514.6728592298","15145.6075052862","15867.3415452926","16443.2430354093","17255.7851014228","18607.6465838998","19622.7648508537","20609.0782991406","21340.356839393","23107.8449914461","23569.8197812829","23911.4871911222","25654.8617705938","26110.2524773777","26733.0218379465","28546.9189149128","30653.0853797709","33065.8944958553","34099.9908981418","35097.5575756859","36383.5633381023","37549.0186778543","38855.5107486424","40290.8338793672","41364.7173669936","42851.5739542906","46092.5827329508","51306.4558017254","56593.5287189067","61883.166846556","66135.7266421229","70428.2516646756","75135.3648383426","79989.4079526688","85298.9341122939","88943.1575867677","85390.6733641686","77906.0829926308","80558.2549658246","83314.8092660072","85394.5832304005","89837.2192459412","95471.7137372124","100646.235591629","104048.138780481","108396.659957984","113420.711710762","114518.634595508","112913.676646889","120584.98658183","120815.240282727","128733.47656969","131392.220269099","131960.599787799","135450.710246508","139483.292578897","144713.698099142","150337.908656309","153185.088697846","143356.9753196","145300.834262288","",
"Tayikistán","TJK","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","929.918714293745","934.848646838316","895.991907474951","989.773393045517","896.553047946064","865.920197273462","784.395711827246","547.084407079796","452.43539217665","350.779213551774","301.39985764446","246.09821724435","246.901628868335","258.341022657044","266.480552348994","284.823939047964","305.498337444861","331.613152739594","360.878439419635","390.515885128574","408.986779754212","429.661985397774","454.736463278083","481.534486329475","490.66998670165","512.061016201073","538.435678465999","566.337325181219","594.773474456807","620.161720360475","642.240677949002","670.714809477431","702.221998145767","738.814907584597","775.741423666673","792.375141815534","846.917517669628","",
"Turkmenistán","TKM","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","3589.39700061303","3878.12465426611","3614.46669886502","4763.24401025945","4423.20153268815","3661.03771703577","3618.87318941052","2919.43161892816","2649.24347404536","2777.7997825204","2425.83576400793","2558.29455240722","2934.35229641604","3048.73921348738","3135.90050169425","3101.22886557218","3162.21173493188","3278.44757616096","3655.71480471368","4000.97427770407","4380.78892808485","4950.68629275249","5170.68460518009","5553.12412561195","6259.12458021743","6829.20824111022","7388.5213651925","8001.23524849766","8368.69548946307","8732.88535298517","9144.97042163682","9557.14059830511","10005.2389858925","","","",
"América Latina y el Caribe (BIRF y la AIF)","TLA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","948.028371055148","1084.92498888579","993.71306182931","954.110463056601","938.415752449567","943.197156995699","881.382658297523","948.192064377044","1032.184010421","1112.9236922943","1191.10310901661","1234.2757076687","1266.14496084205","1278.5951356344","1309.53326773488","1322.3010040038","1346.10378772486","1285.34479277624","1257.64689393742","1530.8111978179","1988.9826568753","2061.01903301018","",
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","4852.72737542077","5078.35088227708","5176.35412482857","5264.11397497475","5607.45170934007","5724.89791343044","5876.81400073928","5734.01491356865","5730.62685796766","5593.70078205557","5935.51964448036","5935.4886157566","6143.00245245849","6431.78550300308","6889.36355361733","6998.4929387694","7051.53092650361","7176.0762953534","7395.73944421565","7415.37089558785","7648.12130607499","7973.01645408655","8109.69351594675","7867.02559122587","7828.90289966204","7776.2623599209","7764.58579493239","8111.05468896121","7674.13760919883","7718.58115344142","8227.38660545855","8303.51714386709","8361.57308407026","8567.40944985276","8708.97551874258","9317.68000227043","9653.92116871413","9701.59771754636","9788.66328095968","9808.1783115131","9477.83845986964","",
"Asia meridional (BIRF y la AIF)","TSA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"África al sur del Sahara (BIRF y la AIF)","TSS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad y Tobago","TTO","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","29697.0084208613","33162.2739310173","33434.3406960031","34673.3944230431","36676.0106930268","36331.3416876512","37238.2404129434","37478.6845882674","38943.5235656955","39559.5978212666","40533.0419106271","40494.4504314439","42289.6620942498","42423.4670185853","43457.6353020453","43525.6301795891","45720.1553091891","49245.0719584947","53442.7230972242","54582.7993679819","59424.0782079564","61336.8241613029","62872.424298702","55715.8593914485","51914.4827731153","49152.0205586834","46892.0424237691","44205.1863108453","42022.3288583864","41289.5235446303","41571.5309715298","42539.4045245976","46494.8854999837","45881.4035676142","47247.184363217","48806.1542014127","52064.8027993793","55780.3860045472","60111.603527067","64715.6978229368","68915.038098548","71446.4746254763","76693.1629672116","87276.6436062851","93687.4772622416","98930.083888757","111358.806436689","115984.047424254","119234.128947166","113315.260374924","116325.095582771","115188.462345601","121913.375195","125689.834016462","128977.302336325","127168.525454999","117827.694621934","111577.075229333","108686.618826352","107715.21121678","99562.9115587008","98055.4082930437","",
"Túnez","TUN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","2137.39054675024","2166.66447520451","2117.88978203584","2277.89046088372","2322.85546783606","2367.62356173589","2549.6394226984","2924.08417547782","2828.64395870892","2975.64768143042","3102.38945348942","3255.93814264356","3277.05039449223","3397.70701033881","3529.81716660243","3698.32759819013","3806.26614808609","3693.86047401844","3770.66539265886","3884.51278740107","3995.82666973601","3835.69934957975","3989.41403593614","3896.06454736449","3874.04144229516","4091.03379516857","4160.64115902243","4393.84848009779","4402.72095680901","4460.19837165368","4490.93831765565","4742.24288085","4933.61703788303","5105.95172255297","5353.73419491305","5546.25591662088","5698.16993747851","5716.65844606814","5927.20971123815","6236.60013262438","6394.32548633353","6668.53012116688","7050.82779990728","7280.82251755087","7429.97521258279","7573.09291373533","7325.67010933487","7537.65168958322","7634.79076278083","7782.12428650476","7769.83190282493","7770.71604042799","7860.5128941485","7981.9553121455","8023.77629133078","7264.26674904535","7515.73072245446","",
"Turquía","TUR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","4452.51511578286","4385.38843493977","4505.55416961569","4783.19478117735","4914.97078625978","4931.05093570149","5347.89630117505","5456.20560041349","5678.57385512221","5767.6960969115","5816.9876978666","6002.4870051414","6304.63440727643","6366.47294131655","6578.17245368524","6906.12868661495","7472.74443392097","7562.13719797023","7511.25746668311","7309.64322156729","6984.93138968301","7178.79369284657","7277.95210884807","7464.87136540785","7787.02326350615","7940.85510736172","8320.31727135406","8927.12864929649","8955.07390883254","8807.63774716757","9443.26223872988","9339.86231347376","9639.27573171109","10196.7855421969","9551.70314067451","10131.2899514025","10700.6246580701","11326.6969209836","11419.2186719481","10881.6560414898","11467.6949381696","10649.1020579691","11178.262585802","11667.1365583374","12636.6055684087","13588.5715470911","14345.4907422535","14883.4934998034","14825.5798531832","13933.7290127679","14907.7860142609","16358.7828091014","16890.8143833108","18013.3732701542","18531.4800504654","19280.3631719779","19583.4192329308","20778.0463379226","21211.3013822698","21205.3360531156","21448.7614337684","23703.6440616668","",
"Tuvalu","TUV","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3380.96959916085","3438.58181592139","3492.65995559262","3616.74645751148","3971.14881281783","3762.18221300982","3528.3340841929","3873.62348532191","4472.22476090523","4399.54848241455","4357.75057065781","4365.45057686311","4787.17868664793","4551.09640049648","4391.78837708099","4136.400322841","4187.43768693918","4433.93437777121","4672.89719626168","4323.59723289777","4170.61611374408","4392.52336448598","4238.06891468583","4396.40959882762","4404.07376823562","4872.66709570654","5160.33910799853","5264.13003324714","5338.2420616659","6024.09638554217","6052.94064504472","6158.51481613709","",
"Tanzanía","TZA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1019486.25","1029798.9375","1073684.375","1068088.5","1047528.6875","1027148.375","1003512.375","1006695","1032887.3125","1047667.1875","1058595.625","1081218.875","1098563.875","1134048.5","1183196.625","1229069","1285990.75","1344406.125","1392662.125","1445852.375","1487001.5","1526723.625","1582068.125","1655623","1680612.125","1741207.375","1801442.5","1849616.75","1909190","1971263.5","2013460.625","2066944.625","2045727.625","2070179.375","",
"Uganda","UGA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","1113264.23445676","1148352.10590647","1113939.44757211","1046957.83758336","1020644.83311505","1028705.81448254","1078957.45446917","1111260.58295181","1145657.7970879","1170338.40222299","1169787.56612473","1224151.86348858","1259691.70349686","1367092.87105533","1451207.61977229","1481480.65343248","1508589.09376476","1578161.55932793","1577502.08628834","1609514.4239354","1696510.33200118","1750837.42761832","1815507.17267728","1875178.67720024","2017729.00190861","2124230.7560455","2242615.07670208","2326320.91630662","2386864.45480897","2536217.68565094","2558428.89200761","2575044.00026422","2627358.22298596","2679535.55453058","2715553.51631823","2704358.93665089","2778702.58755096","2858887.85605419","2846785.71211895","2854312.63551719","",
"Ucrania","UKR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","80711.609375","82416.6953125","85192.0859375","79604.3984375","72526.3359375","65158.39453125","55875.046875","43293.55859375","38313.25390625","34789.21484375","34054.484375","33707.31640625","33958.52734375","36325.8984375","39940.1171875","42474.22265625","46895.28515625","52825.95703125","54848.82421875","59401.8984375","64667.09765625","66476.8984375","56665.58984375","59219.13671875","62668.73828125","62919.39453125","63091.4765625","60015.609375","54347.8359375","55899.359375","57470.4921875","59778.7265625","62046.56640625","60122.09375","62718.44140625","",
"Ingreso mediano alto","UMC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","196171.103830296","198539.221151567","193054.695979581","191135.440033611","193626.860007782","193603.913895062","197572.830064683","188618.736078558","190606.820263598","200364.021471854","203840.569770255","202223.905728478","198452.34580229","197894.42161219","202427.985742861","213396.924441851","220326.202728102","222132.064951791","232748.357104285","245925.236337656","259148.173992383","262096.018018419","235480.523566536","210290.829356376","206853.495115939","208779.21044713","225903.361891092","242557.837381289","244632.563913366","245725.981476418","244944.621801264","252127.485588641","270541.148360102","276153.438373237","294571.005863737","288645.925256366","303014.972418617","327047.084699894","339980.592935323","331732.383500515","324019.756371377","310741.437693941","286237.786641286","288214.97564197","302309.031200123","324483.326255062","337313.107526694","358690.850647905","383569.660078786","398886.303539667","428923.462090149","449859.318689079","464464.120460391","484559.688511111","498707.52138627","498915.382103892","505718.978512294","512684.209222138","514406.540713537","516003.437104499","484320.77139506","505888.020231973","",
