"Data Source","Indicadores del desarrollo mundial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","5/10/2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Paraguay","PRY","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","11.523059320542","10.210452327793","10.967503692762","14.29184856509","15.476474396102","16.260450730544","15.386974119956","15.426647454097","14.525967352278","14.091907901022","13.694671771639","16.271913390786","18.389210615655","20.764129196226","22.771162569078","23.869171357905","25.19237804689","26.977519894823","27.23731798401","27.405392210123","23.997476392055","19.86291223243","20.868091919297","19.321339998043","21.259630802261","20.864832551227","18.948482379932","17.55216266926","16.823275330046","17.748658118715","17.44426770311","19.584502097426","21.832045022071","20.028392465106","19.52508147697","19.171457033529","16.642885263106","15.927785693499","15.439619048521","15.618632813432","15.195919189282","17.746173475559","18.303526614884","19.146797407133","19.275506546613","17.883658472161","18.927060399302","18.532281845493","21.291613428759","20.947780156924","19.536014511575","19.057047311982","19.777461953408","19.399793211777","19.07961837468","19.192240018242","19.948822783757","18.709269574564","19.882431642243","22.723752686492",""
"Ribera Occidental y Gaza","PSE","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.845707452608","36.021079566224","34.628695448146","32.765040693654","32.108264909779","39.380033714179","30.642618694362","29.053125858581","25.381067551606","27.946068548387","24.148943103561","23.860155686053","20.952452181067","19.958044603401","17.967553075071","18.193848399025","18.849351856634","21.077050982916","20.471151010779","21.724686471089","21.16128294388","23.650911797544","23.977306658704","26.000744047619","26.818868805524","25.237108588438","22.718697888834","24.186108400603",""
"Estados pequeos de las Islas del Pacfico","PSS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","24.215570654998","25.78904128868","23.360005757543","20.855587771958","17.522603294517","18.667366884141","16.733240260671","18.574516300632","15.237856510288","15.82334801482","15.863855698681","16.396911736805","13.572862280794","16.010960467977","14.193041130545","14.595054824558","17.302120264514","18.034158447649","22.961207347253","20.040099781766","15.695430220653","15.633505169845","18.494741072067","20.769692768154","19.574641765175","20.855263007969","19.6114563907","17.591388409609","23.80779325845","21.181601949889","22.098879224325","21.278065373982","19.517330551591","26.482617173308","19.884265606857","21.98815508127","20.987076730792","21.272036846521","20.067941596427","19.143471236377","19.166799949233","",""
"posterior al dividendo demográfico","PST","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","25.726646763143","26.58733221106","26.117225674957","24.908750691674","24.636558559396","25.007252276022","25.71217699907","26.092498144766","25.892788093114","25.402374501586","24.444705920117","24.026535867323","24.284474401967","24.352904479864","24.51236446221","24.779055361959","25.421957961767","25.644546906625","25.389949834712","24.791015899201","24.10877600043","23.597953341627","23.496557072561","23.652807377376","23.755397961893","23.399980645513","23.247629428571","23.586260264895","23.893550635187","23.215489448221","22.293404985652","22.189097515641","22.366279347941","22.866315004221","23.189108261536","23.075985566474","22.695501159073","20.861967272988","20.456714080328","20.7675585322","21.057770984105","20.997212592644","21.200621232064","21.326236416265","21.309779381192","21.614169633426","21.803247237054","21.905852101125","22.073965950356","22.143438755004",""
"Polinesia Francesa","PYF","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.137286086385","","20.713449359915","22.631586870669","",""
"Qatar","QAT","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rumania","ROU","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.792516610328","14.383592721993","19.186625091223","17.886483195081","20.283405934989","21.161275063727","22.902781070804","21.835600644703","18.81149058169","18.048158414117","19.119830945024","21.039701375058","21.463701349235","22.740123886501","22.295303862097","23.362949210055","26.616147736072","35.342575872505","37.286513313522","25.997580686479","25.672252632296","26.826160547803","27.006897337658","24.426122805959","24.363066180837","24.947862839551","23.114002034791","22.826021990802","21.385627530998","22.979379665962","23.530257630319","24.115609045264",""
"Federación de Rusia","RUS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.762652705061","28.702266376902","23.267786914551","23.934771173067","20.389481662877","21.810888252149","21.077727813941","20.001742183619","18.292313301009","16.150604098002","14.386614291015","16.863668858428","18.888404270754","17.905913854393","18.415028387913","18.38529928797","17.755398603931","18.50340951347","20.995254447943","22.290461072542","21.995134702962","21.625384308552","21.321655521176","21.561184904131","21.940188283458","21.417183348096","20.611548802827","21.881281674825","21.982139124072","20.654485724767","20.90234042495","21.485360267122","19.821243483276",""
"Rwanda","RWA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","9.8118306198697","9.6640978032395","7.3075950643224","7.0847843929958","6.7302583517776","7.1850839331037","9.0418355203209","9.5154188375478","9.4262298945176","10.460250498941","13.189313779223","12.91417883525","12.760015650427","13.966686192718","14.838307206662","12.21409357242","13.030006874022","14.342002081322","14.585516384253","15.499870498586","15.571276846205","15.733919796981","15.706027713875","13.950199408429","13.351829871844","14.649983215669","14.021749968517","15.634096042437","16.747020875705","9.9825090170461","13.409132990085","14.370426373067","13.809779436212","14.807661121812","11.982119266934","12.299560149331","12.792451139944","12.62455661752","13.176589765659","14.365013461801","15.155900193553","14.681853390683","16.294374815742","20.626477750125","20.287211531898","19.879243164532","20.515200304435","22.645831604525","23.690095805556","22.650320398924","23.973729772659","27.151991396551","22.713671042498","22.949624968777","26.886177835268","25.29956012849","26.630516767937",""
"Asia meridional","SAS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","13.902627747268","15.16151517369","15.516717717082","16.198916404124","16.612882832115","17.307504046501","15.989372846949","15.324111524342","15.408602383877","15.285137165658","14.794555452656","15.695718180644","16.474369284507","15.446253852036","15.634715030213","15.873831940565","18.085784355733","18.615340037633","18.909833656201","19.713809249329","19.46277002217","19.784213147492","20.764199998803","20.443493235516","20.480082623694","21.194608728861","22.189583385215","23.487602247086","22.620957609174","23.439243009636","24.704658865075","23.285316919418","23.928717353163","22.952968743126","22.7536661889","24.020010462297","23.684553549432","24.356345098657","24.35421393649","26.036006913524","24.938700504648","27.870958932463","26.538700263411","26.69152098574","28.641656953764","30.567962176652","31.510645915657","33.570366866081","32.412580019386","31.778130911577","31.203281812936","31.798046192273","31.066743830485","29.186330189447","28.283481798087","27.280096410372","27.051302776197","27.278897111263","28.421765708922","27.770796276642","26.001303404049","27.563578512928",""
"Arabia Saudita","SAU","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","14.777414934106","14.686515843253","12.681479031199","10.904809929014","12.21305701359","13.978841294963","8.8342360970041","17.393032882524","21.403139680446","25.530294855982","29.990772521223","24.918879825065","20.723833285887","21.217293287681","24.89216145443","26.941820919024","25.156778958973","22.2877287353","22.574801472122","22.328812183475","18.926467038783","18.593948787295","18.898035338319","20.291821814868","20.248529693801","21.853795872831","18.371527192015","19.245947338013","17.308921679621","17.576043132895","20.5227714394","19.490184167037","17.352933965201","18.261029317949","18.011533231719","18.299977904077","19.156509927798","19.312363469222","20.452160913705","23.651575162489","22.803747319282","25.756502417152","24.430873867785","22.596746990318","22.27995001569","23.659738483209","25.182452639513","29.852409124606","26.125105417006","24.484269923831","21.124585960612","22.056631645424","23.414284282738","23.599178381114",""
"Sudán","SDN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","16.095138026555","12.178308823529","10.804380418486","11.029920562429","10.775486494336","14.825537862527","17.25468975469","16.046059518469","13.283855719745","10.620995829213","11.369176195478","12.086549062845","9.1996320147194","8.0447182532062","10.436930881756","10.512988259954","12.369861034281","15.199292372401","10.655300724677","5.5391670895105","12.00674282588","8.9745889164309","10.226411017517","10.343759621094","18.56907323499","24.389373818914","25.619288806829","26.223306136903","28.049054599234","28.46358891484","29.038535534892","27.03018554684","26.221773622374","27.644578622082","25.258055103745","21.688372096801","24.599380829869","26.65781762192","34.845515908105","37.05884844012","35.533798873054","39.549081775608","36.710063929811","35.804238544219","31.871909296966","3.4622941830888",""
"Senegal","SEN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","5.7015723449866","8.5239766957561","9.9259550465677","7.3485949556097","8.1692584012609","9.5432923160075","10.18538910194","10.335614334496","10.744475466505","12.186112274744","11.1799594411","10.331950217158","9.9482480243704","10.475576849936","11.276383862115","11.99629589951","12.733745076672","16.837174704163","16.980099955559","16.470877026633","15.268616679521","11.079700276563","12.418904370609","13.876147216719","13.635120100554","14.597258484591","14.692740514528","15.339415114893","14.659638904995","17.139992098172","15.299541973943","16.390475125912","15.848059895159","18.744980206701","18.288025002425","19.225325556779","18.954221719338","20.432103657416","17.410227645735","17.497689510966","18.294017508251","21.214061038375","21.058470202066","22.582709640753","19.892181730254","18.516593710843","21.016036842452","20.702432724594","22.168917550066","23.479650567123","23.017333339677","23.928124121497","25.825661781086","28.321568199872","29.662927954026","29.473790548015","30.407733203133",""
"Singapur","SGP","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","9.4975433392046","12.701328662366","14.213418732456","15.881096475614","19.987578547421","20.947848237029","19.523894649029","19.472809308953","22.839336449455","26.089780174365","32.121170887691","36.182340293511","37.249918697228","34.690638346993","37.506429540035","34.891140457582","34.971406481198","33.153755839836","34.630318365744","35.58785688608","39.521677954046","42.139891934634","45.819747389733","46.10489253245","46.220501121485","40.789911606645","35.128519271166","32.362814081384","30.295532851852","31.680762047677","31.72218809714","33.14473128027","35.198456904247","34.644123807355","33.356018458466","33.186168131489","37.87638867203","38.433209295568","38.016614752824","34.57356284508","32.326344362576","30.887040232314","26.751423220906","24.766294434624","24.281423420921","23.187995656323","23.086711145212","24.37568207421","27.978919594541","28.837459653074","25.56972121545","25.264914637905","26.429988298956","27.548215593669","28.128209222307","27.22227089715","26.041269834062","25.281563788665","22.45056048721","22.925739511487","21.021177788301","23.176949402449",""
"Islas Salomón","SLB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","4.6132873970891","4.7450954606424","4.8044092436366","4.8044091627202","4.7563652150347","4.8958834445958","8.5576370134895","14.480266194186","11.699006576256","14.629426343582","9.7537815988342","12.303398571025","10.282316877649","11.786805682826","8.8997442304014","6.3169352781822","6.4801909349817","6.5911471084254","7.2156493002023","6.9034686287539","7.6291202866078","7.9116120256503","5.9884847426883","9.03668261563","9.9203517085843","12.603891424454","11.645731317862","13.100518757988","13.378221113882","12.791271113303","17.944222007455","15.019373885233","16.004588471465","15.59867517226","13.923433804047","15.973221789658","15.896902703294","18.13366917397","17.313634983771","20.433731298171","18.80954268051","",""
"Sierra Leona","SLE","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","14.850713976633","18.278904194397","12.782798379557","12.541975374447","12.156072540758","9.7182126131403","9.2507606490872","10.101460263916","5.3549043350224","8.5029747465139","13.005915475779","10.908869914005","8.3697742284101","7.7481142605678","8.6637704569035","5.5728660562624","11.03600434571","-2.4243579004636","5.313475255558","0.29286977603784","1.0968103723036","10.866122185385","11.671714473636","11.227252656412","10.324994144972","11.299643303043","10.37877253609","9.4533662804316","9.1118253597964","9.622045886635","30.715859064494","41.538013104629","25.598147566995","14.44929494886","13.109773506799","15.567038451127","18.920693152811","18.079371707611","13.06092786825","12.084931875022","11.673684448263","11.137372765882",""
"El Salvador","SLV","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","14.683498154309","14.984077803598","14.714197910264","11.178892887528","11.862016390318","11.979663171274","13.287019863083","16.456177001234","15.638693216485","18.21979974548","23.01764096673","20.073186211573","21.208576807204","23.271397332447","17.568800959938","13.57821614059","13.571510905882","12.600096299438","11.622286870686","11.459319503155","12.024331008313","13.121113253166","13.648904719597","12.627048984696","13.32294180481","13.665859977591","15.187507577571","17.282666270662","17.981504398056","18.744924072035","19.062439856878","16.302727515744","16.660504779344","17.118702650064","16.626607103722","17.682980778915","17.193433120346","17.548156237039","17.693840787982","16.685863409601","16.292828956321","16.888303607087","18.522962070334","18.667429444445","15.148605639708","14.753099536425","16.287546009669","16.596208293685","17.534250437452","15.444772316957","15.692176545679","15.490278995496","16.028782358435","17.169423750569","17.759700667457","17.769435517294","20.983653791949",""
"San Marino","SMR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.300801197096","19.024250290969","20.355477282969","20.341054243563","23.47727739953","18.961727505388","",""
"Somalia","SOM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","9.0780264896848","9.2361179351053","11.167230688264","11.334736072918","23.442282496537","15.285591923338","16.096657331352","16.264530972419","22.540049411359","24.260940004379","43.080808759574","23.129247277832","25.07471626186","26.345667484301","22.760825759284","27.000339645373","24.199560883514","28.500827436166","19.399855896971","29.799992666594","14.899986725141","","","","","","","","","","","","","","","","","","","","","","","13.327507100721","12.776119402985","12.652296157451","12.775569208529","13.977536102692","14.822404371585","14.14032382421","13.642307133517","16.308337703199",""
"Serbia","SRB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.142120649668","10.834591555162","11.696159138802","11.982942845827","11.137991931921","12.201607574156","12.203264710847","15.118189322224","17.147342614563","19.541231919938","19.437148550843","21.200952061925","23.76957676366","23.706608552674","18.693518030245","17.675500071326","17.50721832104","20.206325473427","16.473815079403","15.949971500152","16.970582572449","17.059720900963","17.736784762802","20.040957771917","22.464787995938","21.43956179591","23.101378225909",""
"África al sur del Sahara (excluido altos ingresos)","SSA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","57.160483995009","53.109957411084","42.132780696744","32.457169644961","28.221297633605","27.356281684429","24.304402971031","22.50900035449","23.400843551147","23.64693022544","21.356473844603","21.224129602943","19.08012764848","20.661394511714","20.014099145335","20.678761000967","20.547641299432","21.755085973533","20.553149532905","20.184204172809","20.16781157115","20.16184253393","20.354488854728","20.31238321795","20.682585866184","21.596964126535","21.235118218842","21.97103152227","23.068528590566","20.57331003538","20.094141184657","20.115430723204","20.653946747177","21.844263881161","21.823076835267","21.538622550137","21.414621349582","20.569804761265","22.201322693885","22.236064227542","22.851900726549",""
"Sudán del Sur","SSD","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.769987526026","13.652130980458","10.289655076843","9.4887770680563","7.0742528372385","11.367773826375","7.9945088302124","5.7507563715105","","","","","","",""
"África al sur del Sahara","SSF","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","57.165032054649","53.113860758614","42.133626764814","32.459343327975","28.225558298828","27.360325634568","24.306703943239","22.517366893458","23.409726108996","23.654227579475","21.363647344524","21.231599742768","19.099687186905","20.679485929822","20.037679659037","20.714455198646","20.567468458436","21.785423454215","20.598724801085","20.200547381046","20.210833325442","20.183353585538","20.34951749297","20.308544151382","20.680674741679","21.596552865208","21.232461190558","21.96418850124","23.060173996152","20.574393963363","20.09440442154","20.118363894645","20.654648193307","21.845003740148","21.821499035636","21.534775193983","21.411326602143","20.566652446723","22.197562822208","22.236793842498","22.852182473627",""
"Pequeños Estados","SST","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Santo Tomé y Príncipe","STP","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Suriname","SUR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.023868998057","42.302443865525","45.462982058156","47.076518142508","37.538564162428","","","","","","","","","","","",""
"República Eslovaca","SVK","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.932215333775","27.961605864605","32.610600290586","31.254139385655","27.715075292114","26.074818370482","33.032556744578","35.078304150648","36.855654873812","30.712403562525","26.109928638855","28.905660928591","27.623102372119","24.352278805303","23.838295899282","26.20114692361","25.577602056726","25.427350657388","24.750673321774","20.801318419779","21.017270616089","23.175335984757","20.368513697294","20.464151478385","20.477482120116","23.676466609211","21.031508728146","21.10474307173","20.90392898477","21.491911214957","19.510433773801","18.944233934619",""
"Eslovenia","SVN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.125962875954","23.867382711445","25.175435952841","26.13347856742","27.685945879581","27.415310843477","26.351142076808","24.57274875826","25.031121547363","26.015530732036","26.592949135082","27.745546195384","28.651234141283","29.442967667991","24.130618163981","21.081586690804","19.944423650034","19.031716640639","19.633594722471","19.107578800738","18.654590301854","17.379119470145","18.320373611247","19.333039790655","19.565155488259","18.864155569786","20.338883254596",""
"Suecia","SWE","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","29.126136428617","29.872342638139","30.546026764597","31.161713678739","31.583420655841","31.726204896542","31.859344107691","31.899972190191","30.695270567708","29.812537185385","28.460296937266","27.749934250197","28.069552551998","27.677032336861","27.172782389871","26.471062540375","26.80296967739","26.715628581071","24.608037555908","25.104155694279","25.587150146198","24.071403760579","23.900400804728","24.268822735617","24.66896559369","25.877840805382","24.734503408715","25.757355073937","26.887172919528","29.415301939633","29.055061385975","26.069055767083","22.947717196259","19.374045626518","19.442537812149","19.715351538961","20.232576207529","20.002989348249","20.869662154159","21.525824312186","22.259816763982","22.679912498587","22.052575186581","21.645606093615","21.882033528444","22.411564318333","23.229376089962","24.166470397961","24.546362769701","22.493787350348","22.490409480015","22.893984691133","22.723522783073","22.445483799155","23.228467740118","23.753435653813","24.21052083213","25.136483712547","25.179638573032","24.409762399896","25.115539467996","25.616781059805",""
"Eswatini","SWZ","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","18.771929824561","12.61620185923","20.099875156055","17.110655737705","17.198581560284","16.168831168831","19.877505567929","19.512195121951","21.350210970464","25.794251134644","48.919648885888","40.96281349092","35.014569661936","27.989618686365","26.177831077608","33.699692904477","28.581220013708","24.623052959502","15.940758062945","16.497099133944","22.278014364711","22.759600461779","14.548877484409","14.944612060142","19.03850474815","17.402694910352","16.681789478396","15.416123694563","16.332047623578","16.536138079446","19.103881802331","16.676888588106","23.53978180018","23.69216593829","21.411445438327","19.288690070731","19.371286988058","17.351692793325","16.473753727021","16.039270308786","15.697902042273","15.380769760685","14.481769906923","12.895888456166","11.824547887039","12.221315916984","12.595023429491","12.514672455438","12.839957467589","12.830708403686","13.249730910528","13.569575966339","12.263760377668","14.073168505885",""
"Sint Maarten (Dutch part)","SXM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","SYC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","36.789343399117","38.625304136253","42.602555480834","31.840178682219","36.543157447712","33.694540993662","31.252579446967","22.147245442643","21.243329276285","22.698979168396","22.346847373135","18.633173280989","23.383337987532","24.288204532249","22.972904275329","21.317105196707","20.952638213578","26.51897703209","26.36821989103","30.325193173836","39.844812415007","28.053435114504","33.995564302002","41.486644833699","25.178607007657","40.659551702379","27.619532231059","10.902306299688","","","30.443876170639","29.021079988449","26.904996173609","27.278245035984","36.625373771892","35.033343437405","40.015502873619","","","","","","","","","",""
"República Árabe Siria","SYR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","10.334590479473","12.529386757427","12.264301989374","13.905886815566","15.972017602447","13.323529411765","14.501435167852","17.598612917208","18.182740087212","19.621331650363","25.450308297325","31.923154701719","35.975271165735","27.833523727191","26.640837481398","28.018334308563","23.544704075893","24.005640518695","23.888335539152","23.999893817525","24.050465605287","22.458046891417","18.183882485593","13.970663327009","16.184439806216","16.545049342596","17.971267540537","23.173586631865","25.973341711883","29.958842207385","27.234817636499","23.604884947247","20.851725326563","20.551234496055","18.765413408994","17.254922768932","20.344802096081","20.321213868113","23.244237606397","21.66721525372","23.017010988836","21.519818072711","20.394311666744","16.695873467154","17.915702154754","20.45890005246","21.630942718709","12.788039838114","14.456279950115","8.2362996708856","12.963544030398","7.8804590828656","8.9708017559363","9.030304478918","7.3886767273653","6.873036229041","",""
"Islas Turcas y Caicos","TCA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chad","TCD","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","2.2335396504536","1.9305788186769","3.4122989612384","5.1585566956051","5.7452878799468","6.449267856581","4.9700301987642","5.6748924367441","4.7721112402006","4.6221688959483","5.2756401041482","6.8941857229478","11.754799564083","14.357196642742","14.964788104559","16.330638580764","14.145490893655","16.972280963948","20.94154918318","36.579239749798","59.723069255505","48.60098272838","22.740357679412","20.591839272222","22.00552961599","21.382596146857","21.305953695199","29.416720133873","33.622107132119","28.280367591713","31.100264325905","28.582692255991","33.173194877615","27.814967562558","23.643599540441","20.537623455549","20.867514283755","21.413432974706","20.555078513115","18.973317610585",""
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","27.360536962539","15.752691784578","13.788447497363","15.795839498357","18.086463010755","18.521672828471","19.551635444337","16.513029371392","15.653060274742","18.569997839385","22.10949020286","22.880765026172","23.019094305465","22.485370498586","23.542936890895","25.784558296187","25.105715424313","24.655846577898","24.686698769348","24.402505793685","24.71622904713","24.273919026891","25.02686366935","26.26114202718","26.359676257938","27.204795229911","26.982855280486","25.557136008514","27.41231716004","26.234970507527","26.793896413274","28.221042433915","30.16574965918","33.617428267485","32.758290647923","32.290567166068","32.038209562707","30.622869258541","30.204211178749","28.776985541522","29.284089895715","30.25149169742","31.248772960398","33.610578858732","35.061708801454","35.417383432351","34.886077353829","34.562183697167","35.871680271398","40.117656330182","40.145707337713","40.318724034841","41.037215334419","41.374806631489","41.018418987208","39.809873645567","39.320161330187","39.580687748576","40.502086037581","40.378168432974","40.070445677675","39.766106567021",""
"Europa y Asia central (BIRF y la AIF)","TEC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.261942953463","23.664672274197","24.437942527668","22.120346696127","21.815804514135","20.633360518329","20.532588359747","20.755947999882","20.505674017654","19.269108252523","20.439729561472","19.480191713055","19.101151015014","19.903055214201","21.258759491821","21.529440735174","22.750643664003","24.517296739421","24.924082513572","22.764002667467","22.488773812764","22.836215393379","22.802128033288","23.052803307862","22.968598780098","23.215821044189","23.165563697102","23.025696354328","22.366918375778","22.075157308843","22.351489178667","21.291138187177",""
"Togo","TGO","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","28.238233479681","20.611855646692","19.444444963992","17.888966153266","15.041428322246","16.633575364086","18.230811355869","18.572188987735","17.801866721829","17.817333810317","25.262791946461","18.042917806641","15.988330790963","10.91705064516","12.000948186514","13.588320719284","17.154589828617","12.972785565638","16.351886592247","13.3707748129","14.681568548246","15.417220055741","15.858150493387","16.033995996636","15.037590830522","16.060605304876","17.962309365354","17.659304340184","17.98874767263","20.202763202355","21.18879495167","27.822757633196","25.508788182501","27.301327171599","29.995223408574","31.277295646007","22.518429075372","16.856699233676","18.109912625078","20.543100132868","23.612604088897","23.648030234635",""
"Tailandia","THA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","12.919476682771","13.014127855475","14.608460715598","16.387195266646","17.948200664636","17.511246542226","18.545096727514","21.254263663954","21.723525198417","22.097757385245","23.74151975489","23.329204617571","22.710758550993","22.484016542986","23.291904935241","22.87504231446","22.90533871532","25.928624059797","25.245595456989","25.560744941181","27.772377475865","27.989651773806","26.941106122815","28.462663262151","28.601110704423","27.165072756322","25.780286670996","27.637926910235","30.679111242551","34.61921119073","40.382223169252","41.631588368978","39.255271944142","39.06462104549","39.999728930441","41.321277859946","41.654946186396","34.611437463776","22.15178686702","20.410010718552","21.574927709465","22.480369975609","21.911585214725","23.031901430088","24.864191587284","27.712622814818","26.846632234386","25.456251395805","26.447715853284","23.108954889945","23.992701800355","25.836369383455","26.993652842173","25.383537700429","24.661391000539","24.528489145398","23.71362635421","23.108364930636","22.786226368067","22.567376557438","23.243629440149","23.585674490051",""
"Tayikistán","TJK","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.211212626934","21.045544554455","21.299426934097","13.297697795071","17.679216518719","13.424236808739","16.626081784387","7.4215033301618","8.9827599656759","6.2957366752585","8.0375519805099","10.377312600328","11.118974273583","15.482260690719","23.225609946581","24.517987236686","26.293235087379","24.489316836051","28.592901490135","21.723248283471","24.189445021391","26.184544195795","38.716657054639","40.069136325225","31.245780585806","35.388521120418","31.508864894109","27.520090330557","",""
"Turkmenistán","TKM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.830339321357","","","41.291741935484","38.676867686769","45.494819578421","39.670905011219","34.738655944859","31.712661212037","27.559681697613","25.41873579665","23.05361961528","22.919594647556","19.501956492427","18.6","31.7","46.6","51.880827196172","51.931844205725","47.2","","","","","","","","","",""
