"Data Source","Indicadores del desarrollo mundial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","5/10/2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Pequeños Estados","SST","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Santo Tomé y Príncipe","STP","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Suriname","SUR","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"República Eslovaca","SVK","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9185845000","8889322000","8666250000","8720235000","11227105000","12747215000","13818141000","11732843000","10297864000","11635549000","11603776000","11088111000","11742931000","13732376000","14671006000","16154925000","16751147000","13445321000","14595858000","16653268000","14993024000","15174053000","15627580000","18971017000","17223419000","17723839000","18218178000","19446653000","17341494000","17378867000",""
"Eslovenia","SVN","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4505052000","3986862000","3473674000","3846181000","4389561000","5125212000","5541282000","6216883000","6714218000","7611624000","7792438000","7948676000","7919556000","8378002000","8842490000","9161928000","10100950000","11305639000","12102426000","9430629000","8164936000","7761564000","7097971000","7341413000","7336796000","7247801000","6987582000","7699001000","8480634000","8911359000","8206774000","9329921000",""
"Suecia","SWE","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","255510106200","275950656600","293335610900","313282490500","337091617700","350575605100","366702183000","386137645500","388454348800","405158489100","416497318000","413997602000","431384837000","443032518000","429740836000","443063022000","451480499000","438387895000","408577537000","426963374000","441907084000","428196374000","430997919000","445503336000","481465852000","519507452000","526211893000","558326099000","589830227000","657259946000","658561981000","600519443000","537088948000","446168000000","480203000000","518384000000","544431000000","554056000000","596924000000","633013000000","674103000000","690108000000","680373000000","696790000000","734802000000","770762000000","840150000000","909717000000","913267000000","797593000000","847345000000","897780000000","888104000000","892874000000","946693000000","1012008000000","1052903000000","1111301000000","1126924000000","1123128000000","1141884000000","1214082000000",""
"Eswatini","SWZ","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","3836945897.4","4674863814.2","4689194534.1","7138320876.5","6608369772.1","4978054319.7","4296367744.6","7440949010.8","7896437158.4","8553115557.4","8495289092.8","8808739000","9682812000","9325798800","9380085200","8965193500","8074314500","8228718700","8818257500","6200599300","5222585400","5575122100","5235043000","4865603000","5148317900","5010618200","4943362800","4817881800","4605995100","4836906700","4837902800","4513835900","4456391600","4734276400","4880995100","5153158200","5570155800","5497813000","7453838400","7531988300","6916347200","7704349600",""
"Sint Maarten (Dutch part)","SXM","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","SYC","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","2308710490.6745","1862208098.1737","1980252470.1795","1137823372.247","1664525782.364","1446620631.3444","1502667352.999","1304056471.4443","1757974763.196","2276902261.2049","1931982814.2139","1840611500","1891158800","2492981900","2816063100","2678790100","3071331900","3707098600","5869177500","7079607600","5270293300","6405107300","5390140100","3808389000","3707002800","4048664200","4438036900","5168955300","4332467900","4093488600","6058811800","6228923000","6812361500","8050628500","8009382500","8155201000","7668316900","7513177300","7736262000","7607517500","5052124600","6165808000",""
"República Árabe Siria","SYR","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","32979000000","38472000000","48943000000","46222000000","63378000000","88848000000","116797000000","135465000000","117372000000","119271000000","145380000000","148332000000","152479000000","161397000000","163203000000","171136000000","151615000000","102138000000","98075000000","89161000000","99770000000","103442000000","137122000000","139083000000","167874000000","167846000000","167351000000","158944000000","164065000000","159793000000","156092000000","178148000000","178148000000","231944000000","255767000000","288193000000","308669000000","283099000000","266488000000","297100000000","337421000000","381394000000","185935000000","196164000000","126939000000","267745000000","236073000000","393864000000","464201000000","403924000000","447814000000","",""
"Islas Turcas y Caicos","TCA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chad","TCD","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","201524760900","225683343100","245154001200","241235543700","298286124300","317794494000","366405859300","339441134600","404492904100","494700320500","964846951400","1709072258200","1595544077100","","721929910800","","779196700000","800105000000","1151343000000","1494170000000","1257823000000","1472185500000","1478959000000","1666553000000","1169920200000","921042000000","693193500000","730943600000","779293900000","664995000000","634742000000",""
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Europa y Asia central (BIRF y la AIF)","TEC","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Togo","TGO","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","311688802020","272469731970","236862835280","178550291180","215705201820","246667676590","312546796990","325862861110","334135731760","332509679900","360683480790","256226208200","224454163400","121654151300","124330545200","149445318900","210130876700","197173952100","253230729400","244867159600","254163211300","264708131300","274457714200","298431449400","275164964300","297546748500","324484806300","287308218400","316992295900","369241991600","405116422200","547416670900","544508519900","617250595200","702037624600","800381131700","804894000000","628714000000","734343100000","884032200000","1016610800000","",""
"Tailandia","THA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","68901696900","73346987400","86682655200","102982121500","126690269500","137803190200","168179579400","207445531300","225227507800","252639691200","296312649000","297868470100","300202201800","330532568000","329754657400","327420925700","370195824500","458857264200","509409232200","529628797500","549072488700","584797318400","581974847100","666740624800","705909032400","679437672800","674772245900","799105568600","974493853700","1193986816600","1547410726500","1743633574400","1859352861200","2031825000000","2266018000000","2534993000000","2712099000000","2121142000000","1187278000000","1133977000000","1169038000000","1190489000000","1264206000000","1423984000000","1649896000000","1885491000000","1934759000000","1968711000000","2014697000000","1795685000000","2003971000000","2101552000000","2326978000000","2303441000000","2252515000000","2350865000000","2418543000000","2463149000000","2560082000000","2610719000000","2485109000000","2570139000000",""
"Tayikistán","TJK","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","750458800","427761500","437586900","285693400","373454100","269402200","321736200","132600000","174595300","119241500","156228500","215583900","137276600","119069800","226277000","230564500","225970500","239454500","252938500","266422500","279906500","","","","","","","","",""
"Turkmenistán","TKM","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"América Latina y el Caribe (BIRF y la AIF)","TLA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Timor-Leste","TLS","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","237300800","239063700","224267530.61702","173622735.71218","117850934.43154","110973028.71485","80669311.968835","140959373.02008","265566187.36255","467512486.39327","481832562.94384","813361029.25939","703204849.73962","553564014.11192","587551657.45725","566380854.47576","653305526.91057","544303369.12825","536361638.22382","479310180.90187","318353788.44979","490968875.54173",""
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tonga","TON","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","201058400","265450000","169580000","183285000","192522000","228985000","262890000","189302000","224402000","208095000","190638000",""
"Asia meridional (BIRF y la AIF)","TSA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"África al sur del Sahara (BIRF y la AIF)","TSS","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trinidad y Tobago","TTO","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Túnez","TUN","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","2424883444.1","2258575495.7","2347624288.9","2305984528.3","2359664652.8","2371203197","2611760117.7","2982001952.6","3004577589","3540123978.1","4420827957.2","5053951623.3","5094336895.7","5344174968.6","5724951953.4","5950458449.8","6795543156.9","7351407545.1","7006751529.6","7339618397.6","6733836123.1","5536068859","4976692468","4778778702.2","5822027655.9","6608917209.3","6741110500","7979012700","8290306600","8373586100","7808189700","7979514400","8663558700","9166039000","9945146900","10372756400","11701060300","11502108200","11298256200","11411230400","11719398000","12827621200","13635632000","14358330900","14858548400","20859136400","18117428100","19281394900","19383070100","16899662700","18842000000","19084000000","19180000000","19592000000","19709000000","15295000000","15898000000",""
"Turquía","TUR","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","78667475200","77848093500","79559606600","92191532800","93318076000","97348193300","121562079200","102218112600","114113190900","130172396800","149484880400","140762843600","120439654500","146826197300","107168579200","126267112300","150755592900","198874749100","237792306400","274379341600","289462429400","281593856000","223710604100","272845267800","337442888100","347101851000","396542066600","416013775500","454624323300","464648834100","503012609700","501782070800","439181171900","471555377600","506447594900",""
"Tuvalu","TUV","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tanzanía","TZA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5786851308500","6470860217600","6347789083400","5621772524000","5691249273200","4843777318500","4715773025600","4735299395600","5401791466300","5736702255700","6075113471800","6803404487800","7343081437500","8369779422500","9238813092900","10965803078700","12724683885600","14569763049100","16398844414000","16268412486200","18137971315600","22078202477000","22298478867300","26190461029000","28081728250500","30070194708300","34878462287500","40376818056600","43490842592100","46970109999500","48092966924900","51712421898500",""
"Uganda","UGA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","2376565283100","2305450365300","2303621452800","2245893748000","2301473544000","3149918748900","3882536381800","3694892100300","3749929602300","3857548335100","3678846584100","3879410217800","4276560663900","6026882961100","6621013648600","6506727892300","6631636226800","7681811743900","7071145487600","7341963549100","7822833871500","8864863717100","9848556462100","11117789668600","13360778603400","15489083020900","16425728263800","16837201934800","18648051514700","20315814508600","20935307008400","23649986391400","23065798398300","22819505100300","25595525437100","26101218110500","28650413398300","31427876070700","31404831131500","32790587918300",""
"Ucrania","UKR","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1773777794400","1469459146500","1277974794100","835449845500","415553808200","374151646500","299197980500","310058086300","323459466800","325781539500","366977000000","388525000000","399720000000","488298000000","584114000000","607222000000","735081000000","907947000000","896831000000","451350000000","466477000000","497012000000","513207000000","472228000000","337112000000","306117000000","368691000000","427919000000","498910000000","557424000000","438429000000","471311175000",""
"Ingreso mediano alto","UMC","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay","URY","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","77836157516","92169716646","94670746171","79624093646","66818851825","66575648832","61756839880","73099888509","67164971354","86014608950","95958830791","95551907350","71633747854","57146921401","76353539892","107618906450","136703735930","154287437470","175895208980","207816343530","224719833960","213437619280","179363494940","89622383185","69179322818","55368327968","62493758375","79524696714","96814372227","92329039244","85231890287","103536368700","121594496800","139366492300","148274178000","140586724800","154816518400","170458641700","183358137700","164327609400","149584936100","139269001100","109246943900","106563409300","126828229000","150874404000","171856721300","187801018200","224076303700","210997534000","244798967400","261881671100","309424061100","321170657400","328897157800","298513292400","293614418900","294707654600","268206975600","270258579900","274661232200","316485952400",""
"Estados Unidos","USA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","962670937000","1030799136000","990565202000","918252708000","992007812000","1094471574000","1211067086000","1280084564000","1225137469000","1248510448000","1186514641000","1272646856000","1463661051000","1566186179000","1615456444000","1644019489000","1682028663000","1731320770000","1729505807000","1658474707000","1726472894000","1814436714000","1925203542000","2024462777000","2179420053000","2335927069000","2553021606000","2765547013000","2942474183000","2930024265000","2880340043000","3002377323000","3182304122000","3375132240000","3465393626000","3445331265000","3300434811000","2887151615000","2951599963000","3086680014000","3298732178000","3416444750000","3591825301000","3722979000000","3802207075000","3948265313000","4132056059000","4240908075000","4188560174000","4428099927000",""
"Uzbekistán","UZB","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8220454453900","8631477176400","5869404478700","5575934254700","4349228719900","4523197866800","4839821718800","5662591411200","5900186378900","5965088428300","6018774223000","6259525192800","6484868099900","6776687164700","7108597915100","7606199769000","8298363948300","10198689291700","13084918363700","16329978116900","17832336104000","18295976842700","20235350388000","22521944981900","24725568353600","27058690510500","28174631519200","33632516972500","43688639547200","60334022338000","57679314625500","60678638986000",""
"San Vicente y las Granadinas","VCT","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Venezuela","VEN","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","4560182571.1","3878911036.2","4050011908.5","4156570748.6","4997024496.7","5363265856","5039143829.8","5207416111.9","6467766969.5","6758008919.3","8002548243.2","6019416161.1","6934186644.4","7577914411.4","7385925476.6","9294521196.3","11937191445","15392991787","16002839154","12795494271","10932072904","11259583440","10841725494","7984478890.7","7599710784.5","8097300829.3","8814209781.5","8860287261.9","9645973519","7186257042.7","6755298403.1","9155950100","11840406500","11148342900","9131330300","9204173100","8626173600","10685198000","11273566000","9520865000","9770394000","11115888000","9076137000","5715648000","8559120000","11824388000","15315447000","19238918000","19706452000","18061897000","16925029000","17664559000","21781833000","19814193000","16462970000","","","","","","","",""
"Islas Vírgenes Británicas","VGB","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Islas Vírgenes (EE.UU.)","VIR","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Viet Nam","VNM","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8349285025076E+14","2.1055619754187E+14","2.4004633656082E+14","2.6444146175954E+14","2.9726053665012E+14","3.0194896830694E+14","3.3268851967608E+14","3.6834944188014E+14","4.1573360155102E+14","4.6521419606026E+14","5.1378843636062E+14","5.6388739601449E+14","6.1972541384808E+14","7.6943366298458E+14","7.9897051111512E+14","8.6868392764917E+14","9.6332E+14","9.17334E+14","9.388E+14","9.9372E+14","1.085937E+15","1.192359E+15","1.311595E+15","1.449312E+15","1.568735E+15","1.689199E+15","1.758456E+15","1.824201E+15",""
"Vanuatu","VUT","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7047000000","6302000000","9256000000","9980000000","13376000000","16214000000","21952000000","21724000000","20663000000","16655000000","14754000000","17267000000","15976000000","23474000000","17671000000","22910000000","26422000000","25447000000","38637000000","42992000000",""
"Mundo","WLD","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Samoa","WSM","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","674756983.44478","690002854.60664","791599742.07749","718521284.15847","730613680.54422","779910905.89321","762385196.96217","687491505.98987",""
"Kosovo","XKX","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1052947000","1132937000","1233818400","1373906600","1404204400","1427649000","1399811500","1493155400","1600790500","1775867500","1872178800","1926233800","1779088200","2010873800",""
"Yemen, Rep. del","YEM","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sudáfrica","ZAF","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","101130000000","101223000000","98872000000","116524000000","139436000000","163767000000","161905000000","166083000000","173600000000","195359000000","223240000000","247373000000","261825000000","275498000000","293487000000","322124000000","318144000000","299177000000","290881000000","303006000000","354752000000","386518000000","378210000000","364817000000","359383000000","334132000000","272067000000","258146000000","290630000000","309534000000","302289000000","279955000000","265230000000","263757999300","285510532700","316035222800","344504369300","364285366100","381644601800","352658287800","366291030500","376726261000","389883839800","429796299500","485141087000","538427705700","603817879200","686895440400","774972723900","723229731700","694935162000","742493117100","755541976700","796022924800","785536998500","796138460700","780757339200","764883477600","754838267959.58","738815813911.68","630590844546.95","631989333522.65",""
"Zambia","ZMB","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25173800000","","","","","","","","","","","",""
"Zimbabwe","ZWE","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10950737400","20179478900","19044076600","23723643800","18140302600","20449593700","21585386300","21693313800","22666496900","23541985200","22701284500","20757587700","20932251200",""
